"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
1141.00994290306,8.4803404783499,1.1927480961402,0.0120880525105428,-0.00208593173325866,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(1993-2022)",2007
1168.02337074814,8.70935608110959,-0.229042410118326,-0.0777296598361526,0.0307278121225298,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(1993-2022)",2007
1073.80810735697,8.81280712056944,-1.06397570348359,0.0659339182353644,0.0771766581388889,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1054.59454205399,8.81137309484722,-1.25114361951691,-0.0262635945974996,0.101229872305558,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1076.76923516608,8.70199049029167,-1.30110423643524,0.155754331567613,0.0781763403611109,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1171.45430652086,8.77423407981945,-0.754413046277993,-0.0765239920422934,0.0432928737222227,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(1993-2022)",2007
1214.57943482209,8.72311633677778,0.0306487499085988,-0.103844842082651,0.0681091077777758,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(1993-2022)",2007
1199.19529120969,8.73797648700833,-1.70287625785373,-0.0704558297346298,0.0683242650000011,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(1993-2022)",2007
1142.1156805499,8.88781027750278,0.126006890934252,0.06659718375106,0.0638175970833341,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(1993-2022)",2007
1041.57080950085,8.98210995338056,-2.17329532117171,0.181813023069066,0.0658222261111128,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1105.49781057172,8.91693718000278,-1.24890111097575,0.060252664908524,0.0478846816666678,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(1993-2022)",2007
1128.57638889206,8.47554931908333,0.662276256432717,-0.171112594093879,0.0373169727777771,"MIROC6","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1105.16335416135,8.49403004483333,1.36412719627683,-0.0278389402332232,0.0112930728333325,"MIROC6","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1094.00548986484,8.56330529577778,1.49859700787819,-0.124728548398218,0.0305646862777795,"MIROC6","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1110.04027732897,8.62993293989722,1.09517382801349,0.00394528015895758,0.0406255407222211,"MIROC6","r2i1p1f1","ssp245","Fut(1993-2022)",2007
1112.35141794086,8.56090341563361,-0.973426672873141,-0.134895388631957,0.0556917947499986,"MIROC6","r2i1p1f1","ssp370","Fut(1993-2022)",2007
1050.67514419397,8.73178039059444,-1.29564727925857,0.0747555545141627,0.0902092465555544,"MIROC6","r2i1p1f1","ssp585","Fut(1993-2022)",2007
1162.38745714725,8.67104766171111,-1.28405841053525,-0.0592410476584564,0.105003467277779,"MIROC6","r3i1p1f1","ssp245","Fut(1993-2022)",2007
1106.51613954083,8.63093595412778,-0.579566025115221,0.0330433535598984,0.0633721334722228,"MIROC6","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1177.24317753926,8.4701777186,1.04819547791554,-0.0971331352573988,0.0677832541944454,"MIROC6","r3i1p1f1","ssp585","Fut(1993-2022)",2007
1056.01673943328,8.68856397576132,0.524266393612787,-0.0163106371381465,0.0600178264514852,"MIROC6","r4i1p1f1","ssp585","Fut(1993-2022)",2007
1208.13068631058,8.3474701421397,-1.26682531956951,-0.21407610609324,0.0759423624093714,"MIROC6","r5i1p1f1","ssp585","Fut(1993-2022)",2007
1197.83815795315,8.40766532198586,-0.050045456315587,-0.0765518707735336,0.0451059505306723,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(1993-2022)",2007
1120.32098665986,8.46930504044722,2.04406130643128,-0.0163112998835825,0.026562766555557,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1059.75868528742,8.456410380375,0.205521895924784,0.00598185875035475,0.0159298429444448,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1088.16630280604,8.47482314283611,0.265762036346453,-0.162526082180526,0.0107518802222231,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1085.59782514519,8.55463567448333,-1.39600599498248,-0.112884526327251,0.0434205586111123,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(1993-2022)",2007
1123.6251736261,8.56991071448055,-2.23401523751141,0.00562094149243349,0.0071755790000001,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(1993-2022)",2007
1080.43621324522,8.44454733683055,-1.26937962725915,-0.111904594605855,0.0213942363888879,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(1993-2022)",2007
1118.27527935201,8.47174270682658,-0.089077017036738,-0.139082703593349,0.03714902638146,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1183.58172415394,8.25574142710109,-1.2988540002711,-0.216581813667689,0.0597912124194817,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(1993-2022)",2007
1177.28542560867,8.21200932589273,-0.104962906462594,-0.0467361964959469,0.0213956771987132,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(1993-2022)",2007
1095.0906214852,8.69786048839764,1.22058070533612,0.0407161511384094,0.00407651196442949,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(1993-2022)",2007
1117.5365269172,8.22628174715234,1.33878596927604,-0.0921673168332583,0.0298613977187685,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(1993-2022)",2007
1048.86511344558,8.64125592672103,-0.298090890558854,0.0557108192576788,0.0648419917135019,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(1993-2022)",2007
1035.88756203946,8.47795026806159,1.09996226681521,0.0217692550096197,-0.00146203488398733,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(1993-2022)",2007
1017.33545967735,8.59871413378611,1.37935058646097,0.0110762677896112,0.0420038424444442,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1052.29860504904,8.53805983120278,-0.413377779077878,0.12924147517815,0.00953001338888981,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1042.16946739907,8.60688961975833,0.0230092574968311,0.0639801775758402,0.0534470330833319,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1088.46787546562,8.59945814468539,0.401984790319658,0.0612077888081688,0.100102401368897,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(1993-2022)",2007
1021.60533701469,8.66725214913269,-2.38998816061082,0.246018877438092,0.102406818500921,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1156.66817325359,8.61749728775974,0.169539252258591,0.0203039342523026,0.0564975136658781,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(1993-2022)",2007
1069.23914113373,8.72263614870852,1.78302485460468,-0.0829042254845553,0.0126126672741069,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(1993-2022)",2007
1037.11701822774,8.60396015964167,1.71340520667672,0.439836675415143,0.102579304897223,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1097.59501129779,8.63065875746389,0.180410492050993,0.343763032144206,0.130568233647223,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1066.09413109801,8.77009550361389,0.686421220490954,0.218680201445633,0.175857513925001,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1157.13249318416,8.82922137038889,-1.77376575577361,0.298159543374304,0.148040324255554,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(1994-2023)",2008
1165.43295962705,8.76122895218611,-2.20429772319442,0.00918199465372744,0.132613563727777,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(1994-2023)",2008
1084.17626494489,8.921408505675,-4.57986937217645,0.171807695722785,0.213004171180556,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(1994-2023)",2008
1016.15938296977,8.89281514284444,-7.36175020697003,0.314253058015649,0.162578596994445,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(1994-2023)",2008
1032.90571475373,8.88184707754444,-4.22421468726659,0.353801616501686,0.134096610472222,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(1994-2023)",2008
1059.5038501782,8.93223049387778,-3.75365004919981,0.20875658790288,0.162367990388887,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(1994-2023)",2008
1100.64690232958,8.78637383665431,3.57771951688663,0.511052964441453,0.0882394601680154,"CESM2-LENS","r10i1p1f1","ssp370","Fut(1994-2023)",2008
1212.60405172256,8.63987183549444,2.96413418871661,-0.0525274571826011,0.0758390316500002,"CESM2-LENS","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1073.8458666773,8.80277881047813,1.28175020604189,0.269899515759586,0.102982052500968,"CESM2-LENS","r4i1p1f1","ssp370","Fut(1994-2023)",2008
1087.46896597094,8.81980414710106,4.01826541703019,0.133285034854815,0.120579545036021,"CESM2-LENS","r5i1p1f1","ssp370","Fut(1994-2023)",2008
991.770022507232,8.79229254183922,-1.90463399447391,0.20787452378831,0.0804212645893099,"CESM2-LENS","r6i1p1f1","ssp370","Fut(1994-2023)",2008
1082.9712864909,8.55847359436289,-3.79839709388644,-0.13336414175671,0.127748799468172,"CESM2-LENS","r7i1p1f1","ssp370","Fut(1994-2023)",2008
1030.9940430606,8.70486392745158,-4.10383105730613,0.189354008489828,0.153474713073383,"CESM2-LENS","r8i1p1f1","ssp370","Fut(1994-2023)",2008
1085.91613212336,8.85052807953472,0.800748121047967,-0.048840902894833,0.113276424982333,"CESM2-LENS","r9i1p1f1","ssp370","Fut(1994-2023)",2008
1110.38038775801,8.64335966986305,4.26125231069045,0.257695867467302,0.0368138819444432,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(1994-2023)",2008
1080.97964907624,8.65988580208528,2.2102928115112,0.0479381678509794,0.0808362527777771,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(1994-2023)",2008
1085.44783069807,8.63740281922417,1.47274384359925,-0.224831238028408,0.0353263105555541,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(1994-2023)",2008
1176.91794571067,8.840977986625,2.57319069849978,0.0769944375581238,0.0623068945000007,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1168.6930700748,8.75361062245833,0.596982776215965,0.013589282942764,0.0476422859444448,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1147.73279682201,8.84269902804167,1.46889224766851,-0.090611081583502,0.0446683422777774,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1136.07123750572,9.00924721835556,-1.21925081044899,-0.0652642474134449,0.171552423111113,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(1994-2023)",2008
1136.55126142006,8.90153234265556,4.70128639770701,-0.14041779012222,0.147753348666667,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(1994-2023)",2008
1069.45237104971,9.06292395939444,-3.15885344873758,0.0669580816179713,0.191954202194445,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(1994-2023)",2008
1093.94861828122,8.76461848958333,-1.66831039872329,0.102165442248326,0.123269378749999,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(1994-2023)",2008
1144.19488237402,8.65921737611111,0.680093719408787,0.191319259416354,0.0965898454166663,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(1994-2023)",2008
1184.99073987792,8.60930354222222,3.84133988283937,-0.106646051565083,0.104402601611113,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(1994-2023)",2008
1123.33600941501,8.47238458936389,1.61961112407694,-0.122350477188081,0.165337871111111,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(1994-2023)",2008
1151.75297138072,8.42623207353889,2.35200905119107,0.0177820719318119,0.109517790000002,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(1994-2023)",2008
1098.65163594612,8.53542035639722,3.07335976227919,0.18701169816282,0.143532231675,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(1994-2023)",2008
1110.7564481902,8.98026836300604,-0.219626957303291,-0.0508993189783095,0.0883186219833281,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(1994-2023)",2008
1190.11988900607,8.27829946734444,-1.14978737898695,-0.0541779680631841,0.176301862083333,"EC-EARTH3","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1110.82205303543,8.40412909781111,-1.49325386946083,-0.137512149409073,0.207212674555556,"EC-EARTH3","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1160.38635547288,8.24701508013611,-1.80261647982306,-0.174492456726225,0.152670601305555,"EC-EARTH3","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1089.47844352647,8.60983449243511,-0.722211373362256,0.359945423341834,0.103827464370578,"EC-EARTH3","r2i1p1f1","ssp245","Fut(1994-2023)",2008
1159.53057615927,8.37016008504294,-0.640728167111274,-0.178310521095582,0.113039669620274,"EC-EARTH3","r3i1p1f1","ssp585","Fut(1994-2023)",2008
1106.39066692771,8.52969919914222,-1.09276657160904,-0.10068381640509,0.0646369569916665,"EC-EARTH3","r4i1p1f1","ssp245","Fut(1994-2023)",2008
1045.67514435996,8.63401456872556,-3.44214559162418,-0.0803159715043474,0.100447695047222,"EC-EARTH3","r4i1p1f1","ssp370","Fut(1994-2023)",2008
1098.2906091931,8.60953842703111,-2.01494922215851,-0.250924923353082,0.0672639419916656,"EC-EARTH3","r4i1p1f1","ssp585","Fut(1994-2023)",2008
1042.6853550819,8.61309234890639,-2.8621422962041,0.210690712415299,0.094958070225001,"FGOALS-G3","r1i1p1f1","ssp245","Fut(1994-2023)",2008
973.438552270306,8.5884307640175,-0.360329977222317,0.300740944403477,0.0535883940027784,"FGOALS-G3","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1003.65924520492,8.69016926746195,-2.82129058263646,0.751074735913619,0.104839511419446,"FGOALS-G3","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1164.35828667119,8.33743656877222,-4.00707206140852,-0.469221801543438,0.10260964125,"FGOALS-G3","r3i1p1f1","ssp245","Fut(1994-2023)",2008
1120.98159799375,8.57305987028333,-3.4143671114249,0.0126754907397579,0.0977205231944449,"FGOALS-G3","r3i1p1f1","ssp370","Fut(1994-2023)",2008
1132.07781029538,8.52454156228889,-3.72209665670899,0.250273348351191,0.0843998234444445,"FGOALS-G3","r3i1p1f1","ssp585","Fut(1994-2023)",2008
1156.36286907884,8.69271664094444,0.836281717025397,0.113455621941107,0.187356285097223,"FGOALS-G3","r4i1p1f1","ssp245","Fut(1994-2023)",2008
1102.50878825556,8.75407189363889,-2.16245334657026,0.128457894339621,0.163531248263888,"FGOALS-G3","r4i1p1f1","ssp370","Fut(1994-2023)",2008
1121.39772652708,8.65683100128611,-2.20086034280217,0.385664779129896,0.167469345280557,"FGOALS-G3","r4i1p1f1","ssp585","Fut(1994-2023)",2008
968.151883829806,8.62058038402638,1.754867256204,0.634457996251611,0.0617285449713432,"FGOALS-G3","r5i1p1f1","ssp370","Fut(1994-2023)",2008
1153.23966660285,8.38444428570278,3.11474084088371,0.214204198470771,0.03494624,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1075.40588985606,8.46559623448056,0.41509199026337,-0.0370484359545463,0.0464005047222216,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1157.70919943022,8.36677197358,3.60861525197096,0.0512712958129086,-0.015315004972221,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1171.3863276075,8.59636528555278,-1.88056606527252,-0.146741372288355,0.09655662386111,"INM-CM5-0","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1136.75656830401,8.60320466791944,-1.13282646240404,-0.413406554649328,0.102126633222221,"INM-CM5-0","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1171.87036311942,8.62681346938611,-0.434478431782724,-0.168385569595044,0.102135450111112,"INM-CM5-0","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1109.58027060498,8.52151713584478,-0.219888186933964,0.0809092201547405,0.126618150479768,"INM-CM5-0","r2i1p1f1","ssp370","Fut(1994-2023)",2008
1039.3479769068,8.44315615621674,-2.59618363414719,0.0252829540664753,0.0572994534824964,"INM-CM5-0","r3i1p1f1","ssp370","Fut(1994-2023)",2008
1059.60141305214,8.45811803570488,-1.41327847100585,-0.185383134221062,0.0842769529860625,"INM-CM5-0","r4i1p1f1","ssp370","Fut(1994-2023)",2008
1095.14677784594,8.37563382253075,1.59355135120699,0.149170648696574,0.0468455423780778,"INM-CM5-0","r5i1p1f1","ssp370","Fut(1994-2023)",2008
1100.98474744705,8.85904889494836,-2.40022687261263,0.10053581438882,0.156619968317674,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(1994-2023)",2008
1122.06708323542,8.65275448615556,-1.17923225512004,0.0571793628254384,0.0356182576944448,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1121.41107060371,8.76759463182222,-2.2579644947371,0.036879723834477,0.0751382370555547,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1121.67071089031,8.74530776615556,0.423367865128951,-0.413246439414914,0.0686285371388919,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1170.15662126794,8.8192197128,-0.665983210045518,-0.241074013068243,0.153632284861112,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(1994-2023)",2008
1164.8898433026,8.70388708434444,1.50510773024975,-0.0608264115640875,0.11342399025,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(1994-2023)",2008
1167.33111827217,8.61617486202778,-2.77517449123934,-0.199907089611082,0.133133586222222,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(1994-2023)",2008
1031.32113683905,8.76443034613611,-2.51045233199693,0.227274860482394,0.118837899861111,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(1994-2023)",2008
1065.61469998,8.76818177521944,-2.20616696532331,0.126468992013618,0.126220071972222,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(1994-2023)",2008
1093.94874957845,8.81462383363611,0.522239010540689,0.104569953507948,0.128363118416665,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(1994-2023)",2008
1072.70334218171,8.6683973212,-0.940884790776875,-0.0883915788673381,0.0951570136944433,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(1994-2023)",2008
1068.73931314068,8.70375665811667,-0.746807313299547,-0.0521530516847995,0.0874777358333336,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(1994-2023)",2008
1054.82712358489,8.7068509737,-0.370103374746016,0.0988792872508267,0.112333413749999,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(1994-2023)",2008
1130.77569559365,8.72548243078909,3.80557258664956,0.00469080580473276,0.0255542092236265,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(1994-2023)",2008
1085.23600989278,8.6628701240586,3.5407093277719,0.164445056259691,0.00792858314276934,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(1994-2023)",2008
1031.13272191946,8.76626869854441,-1.49310433364853,0.184794733975784,0.100236751263155,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(1994-2023)",2008
1123.59735216019,8.74673106901744,2.16501734341271,-0.146101922469816,0.0801609902124198,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(1994-2023)",2008
1136.45400463176,8.52374455373244,0.788695601509074,0.0241761050210855,0.0413181436492778,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(1994-2023)",2008
1161.61206931422,8.74513488422897,-0.776687003094102,-0.155459319672326,0.0665066152419094,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(1994-2023)",2008
1077.60432299631,8.89563997540278,-0.71420885021128,0.131867836470729,0.160009512972223,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1045.8294092041,8.88885169640278,-2.07188259590453,-0.0525271891949992,0.178708473861112,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1063.62889549298,8.81606435984722,-2.50557495619237,0.311508663135226,0.192250209916669,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1186.86658154272,8.76289856384722,0.551314605515436,-0.153047984084567,0.0319573577500005,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(1994-2023)",2008
1225.69850184775,8.75698266890556,0.946395761739926,-0.207689684165302,0.101975439905555,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(1994-2023)",2008
1194.61690582191,8.76300444298056,-2.07816301748437,-0.14091165946928,0.0933522209722231,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(1994-2023)",2008
1115.05981779787,8.97218095099167,-2.24590301844125,0.13319436750212,0.148188270572222,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(1994-2023)",2008
1043.64912276553,9.06233173464722,-1.97809540185887,0.363626046138087,0.146044007377778,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(1994-2023)",2008
1090.66193260258,8.97823406376944,-2.57414955418839,0.120505329817048,0.109181565433333,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(1994-2023)",2008
1111.67126838149,8.53605602155556,-0.845559569065917,-0.342225188187758,0.0978236752499999,"MIROC6","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1069.77785251743,8.56958708936111,-1.88138440708306,-0.0556778804664464,0.0868501173611111,"MIROC6","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1069.85948129237,8.66121781991667,-0.741598325830359,-0.249457096796394,0.128477210416667,"MIROC6","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1092.52743702673,8.67873022578611,-0.499780581062631,0.00789056031789436,0.0894228266111092,"MIROC6","r2i1p1f1","ssp245","Fut(1994-2023)",2008
1109.5058260024,8.58537328049472,-1.22675418629013,-0.269790777263954,0.0801616596111092,"MIROC6","r2i1p1f1","ssp370","Fut(1994-2023)",2008
1053.94730661563,8.75708282967778,-0.988248103013089,0.149511109028325,0.115511685638888,"MIROC6","r2i1p1f1","ssp585","Fut(1994-2023)",2008
1139.04720965043,8.79089736487778,-3.26623267989126,-0.118482095316893,0.224853170444444,"MIROC6","r3i1p1f1","ssp245","Fut(1994-2023)",2008
1110.61241797408,8.70468367362778,-0.211515560270896,0.0660867071197968,0.137119852972223,"MIROC6","r3i1p1f1","ssp370","Fut(1994-2023)",2008
1174.89627168112,8.52883354726667,0.84674975587129,-0.194266270514758,0.126439082861111,"MIROC6","r3i1p1f1","ssp585","Fut(1994-2023)",2008
1019.39949374926,8.78657300670778,-2.96139971591874,-0.0326212742762717,0.158026857397939,"MIROC6","r4i1p1f1","ssp585","Fut(1994-2023)",2008
1222.09292791352,8.35262459866385,-0.125776213927747,-0.428152212186406,0.0810968189335206,"MIROC6","r5i1p1f1","ssp585","Fut(1994-2023)",2008
1162.0421992757,8.47962533588998,-3.0369301359397,-0.153103741547087,0.11706596443479,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(1994-2023)",2008
1123.88171228698,8.50899053786389,2.36838880588543,-0.032622599767186,0.0662482639722235,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(1994-2023)",2008
1074.53601436547,8.45292312879167,1.6027927964157,0.0119637175007306,0.0124425913611113,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(1994-2023)",2008
1106.78477823408,8.486369731725,1.98130461649608,-0.325052164361092,0.0222984691111119,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(1994-2023)",2008
1085.79544852179,8.56528456378889,-1.37805601959555,-0.225769052654461,0.0540694479166675,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(1994-2023)",2008
1112.07473041488,8.64737097434167,-3.23901270596753,0.0112418829848877,0.0846358388611126,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(1994-2023)",2008
1081.75248011726,8.46745512224722,-1.14909872287968,-0.223809189211668,0.0443020218055548,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(1994-2023)",2008
1123.33547083961,8.47163615242289,0.363019538553338,-0.278165407186738,0.0370424719777667,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(1994-2023)",2008
1168.62312646682,8.26363827676465,-2.54628010033423,-0.433163627335459,0.0676880620830467,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(1994-2023)",2008
1183.8001636754,8.22556748281081,0.44782572633155,-0.0934723929918938,0.0349538341167897,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(1994-2023)",2008
