period,mvs,window,n_windows,min_window_avg_pr
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,2,39,666.4529240799257
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,5,36,816.075876772371
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,10,31,924.1193303909546
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,15,26,925.9771601112458
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp370,20,21,1008.4517601542615
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,2,39,551.0515719822033
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,5,36,865.8531729623952
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,10,31,929.9834468046371
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,15,26,982.5792755751696
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp585,20,21,997.930112442125
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,2,39,651.9193461259147
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,5,36,851.3862349561575
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,10,31,870.8049172185158
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,15,26,941.7369556682904
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp245,20,21,1021.7376357254286
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,2,39,604.6152911854624
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,5,36,781.2087018789316
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,10,31,978.344917230312
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,15,26,1064.3071097033271
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp370,20,21,1086.4469092499967
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,2,39,635.7250642434628
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,5,36,711.6437909930028
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,10,31,901.2402223042925
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,15,26,980.182720937389
late_projection,EC-Earth3-Veg_r3i1p1f1_ssp585,20,21,988.2244398908655
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,2,39,694.4884949039551
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,5,36,862.6865541163759
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,10,31,931.1043909589941
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,15,26,964.3913805977747
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp245,20,21,981.4105649669466
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,2,39,714.3437630539047
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,5,36,904.2232043057726
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,10,31,1044.8318304565678
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,15,26,1034.4504205101382
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp370,20,21,1066.8620277718526
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,2,39,608.504273608798
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,5,36,710.5510177992379
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,10,31,813.8658160035175
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,15,26,920.6681289990682
late_projection,EC-Earth3-Veg_r4i1p1f1_ssp585,20,21,966.3917557083678
late_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,2,39,609.7884760336647
late_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,5,36,757.1347555089451
late_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,10,31,958.7616911322199
late_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,15,26,1007.0188431262342
late_projection,EC-Earth3-Veg_r5i1p1f1_ssp245,20,21,1039.3810771326073
late_projection,EC-Earth3_r1i1p1f1_ssp245,2,39,755.6565038281333
late_projection,EC-Earth3_r1i1p1f1_ssp245,5,36,927.1428706491672
late_projection,EC-Earth3_r1i1p1f1_ssp245,10,31,965.5047737691397
late_projection,EC-Earth3_r1i1p1f1_ssp245,15,26,1054.7260104498857
late_projection,EC-Earth3_r1i1p1f1_ssp245,20,21,1049.3703101831316
late_projection,EC-Earth3_r1i1p1f1_ssp370,2,39,475.4800786623473
late_projection,EC-Earth3_r1i1p1f1_ssp370,5,36,824.4681918119174
late_projection,EC-Earth3_r1i1p1f1_ssp370,10,31,928.8865198921292
late_projection,EC-Earth3_r1i1p1f1_ssp370,15,26,952.2987806118628
late_projection,EC-Earth3_r1i1p1f1_ssp370,20,21,1002.2382180640974
late_projection,EC-Earth3_r1i1p1f1_ssp585,2,39,451.8860962636609
late_projection,EC-Earth3_r1i1p1f1_ssp585,5,36,748.4357818664648
late_projection,EC-Earth3_r1i1p1f1_ssp585,10,31,878.7153021789156
late_projection,EC-Earth3_r1i1p1f1_ssp585,15,26,934.7964655097875
late_projection,EC-Earth3_r1i1p1f1_ssp585,20,21,936.0792344343224
late_projection,EC-Earth3_r2i1p1f1_ssp245,2,39,624.638547171302
late_projection,EC-Earth3_r2i1p1f1_ssp245,5,36,972.5383119877064
late_projection,EC-Earth3_r2i1p1f1_ssp245,10,31,1023.4282957336196
late_projection,EC-Earth3_r2i1p1f1_ssp245,15,26,1082.5815584247619
late_projection,EC-Earth3_r2i1p1f1_ssp245,20,21,1090.653300716746
late_projection,EC-Earth3_r3i1p1f1_ssp585,2,39,618.4127295258513
late_projection,EC-Earth3_r3i1p1f1_ssp585,5,36,769.4879309662399
late_projection,EC-Earth3_r3i1p1f1_ssp585,10,31,890.5956443795669
late_projection,EC-Earth3_r3i1p1f1_ssp585,15,26,966.9286083492647
late_projection,EC-Earth3_r3i1p1f1_ssp585,20,21,976.0114252607842
late_projection,EC-Earth3_r4i1p1f1_ssp245,2,39,727.1451999197579
late_projection,EC-Earth3_r4i1p1f1_ssp245,5,36,910.6665440684316
late_projection,EC-Earth3_r4i1p1f1_ssp245,10,31,999.3098685807242
late_projection,EC-Earth3_r4i1p1f1_ssp245,15,26,1021.401224442097
late_projection,EC-Earth3_r4i1p1f1_ssp245,20,21,1042.9305328576615
late_projection,EC-Earth3_r4i1p1f1_ssp370,2,39,552.7507095148849
late_projection,EC-Earth3_r4i1p1f1_ssp370,5,36,815.517518169286
late_projection,EC-Earth3_r4i1p1f1_ssp370,10,31,870.0417443324344
late_projection,EC-Earth3_r4i1p1f1_ssp370,15,26,938.5369992766135
late_projection,EC-Earth3_r4i1p1f1_ssp370,20,21,924.3728923093644
late_projection,EC-Earth3_r4i1p1f1_ssp585,2,39,506.8036209740185
late_projection,EC-Earth3_r4i1p1f1_ssp585,5,36,737.1392679607015
late_projection,EC-Earth3_r4i1p1f1_ssp585,10,31,850.5263708639046
late_projection,EC-Earth3_r4i1p1f1_ssp585,15,26,892.8763183455192
late_projection,EC-Earth3_r4i1p1f1_ssp585,20,21,936.2500576009479
late_projection,FGOALS-g3_r1i1p1f1_ssp245,2,39,492.7641980126027
late_projection,FGOALS-g3_r1i1p1f1_ssp245,5,36,862.5758134578682
late_projection,FGOALS-g3_r1i1p1f1_ssp245,10,31,971.4349474538169
late_projection,FGOALS-g3_r1i1p1f1_ssp245,15,26,1017.0377784389864
late_projection,FGOALS-g3_r1i1p1f1_ssp245,20,21,1057.8701793021078
late_projection,FGOALS-g3_r1i1p1f1_ssp370,2,39,762.6531039628635
late_projection,FGOALS-g3_r1i1p1f1_ssp370,5,36,872.6786662156621
late_projection,FGOALS-g3_r1i1p1f1_ssp370,10,31,1002.1658940897003
late_projection,FGOALS-g3_r1i1p1f1_ssp370,15,26,1041.0330088228102
late_projection,FGOALS-g3_r1i1p1f1_ssp370,20,21,1094.1219930387317
late_projection,FGOALS-g3_r1i1p1f1_ssp585,2,39,772.3903674444073
late_projection,FGOALS-g3_r1i1p1f1_ssp585,5,36,935.0136846364603
late_projection,FGOALS-g3_r1i1p1f1_ssp585,10,31,1053.143131724431
late_projection,FGOALS-g3_r1i1p1f1_ssp585,15,26,1103.9768234120206
late_projection,FGOALS-g3_r1i1p1f1_ssp585,20,21,1139.2795566439613
late_projection,FGOALS-g3_r3i1p1f1_ssp245,2,39,570.9028957774881
late_projection,FGOALS-g3_r3i1p1f1_ssp245,5,36,850.9520584238264
late_projection,FGOALS-g3_r3i1p1f1_ssp245,10,31,923.7275960244181
late_projection,FGOALS-g3_r3i1p1f1_ssp245,15,26,922.5977053472056
late_projection,FGOALS-g3_r3i1p1f1_ssp245,20,21,940.3859401594294
late_projection,FGOALS-g3_r3i1p1f1_ssp370,2,39,786.4524267204124
late_projection,FGOALS-g3_r3i1p1f1_ssp370,5,36,921.0906386751813
late_projection,FGOALS-g3_r3i1p1f1_ssp370,10,31,957.5031094594027
late_projection,FGOALS-g3_r3i1p1f1_ssp370,15,26,1003.5928980700545
late_projection,FGOALS-g3_r3i1p1f1_ssp370,20,21,1048.496880844835
late_projection,FGOALS-g3_r3i1p1f1_ssp585,2,39,775.4542350301008
late_projection,FGOALS-g3_r3i1p1f1_ssp585,5,36,772.7641201079841
late_projection,FGOALS-g3_r3i1p1f1_ssp585,10,31,947.2567568325387
late_projection,FGOALS-g3_r3i1p1f1_ssp585,15,26,1043.6935322713514
late_projection,FGOALS-g3_r3i1p1f1_ssp585,20,21,1049.729004618412
late_projection,FGOALS-g3_r4i1p1f1_ssp245,2,39,693.667119440519
late_projection,FGOALS-g3_r4i1p1f1_ssp245,5,36,878.6691186967771
late_projection,FGOALS-g3_r4i1p1f1_ssp245,10,31,988.2838869423788
late_projection,FGOALS-g3_r4i1p1f1_ssp245,15,26,1048.2369314738448
late_projection,FGOALS-g3_r4i1p1f1_ssp245,20,21,1121.117138227818
late_projection,FGOALS-g3_r4i1p1f1_ssp370,2,39,780.7391690804816
late_projection,FGOALS-g3_r4i1p1f1_ssp370,5,36,915.4881100378636
late_projection,FGOALS-g3_r4i1p1f1_ssp370,10,31,950.4806928950959
late_projection,FGOALS-g3_r4i1p1f1_ssp370,15,26,998.5433145831109
late_projection,FGOALS-g3_r4i1p1f1_ssp370,20,21,1046.88529401186
late_projection,FGOALS-g3_r4i1p1f1_ssp585,2,39,548.0960109864936
late_projection,FGOALS-g3_r4i1p1f1_ssp585,5,36,860.1151591738083
late_projection,FGOALS-g3_r4i1p1f1_ssp585,10,31,950.531214096387
late_projection,FGOALS-g3_r4i1p1f1_ssp585,15,26,1100.3754184890665
late_projection,FGOALS-g3_r4i1p1f1_ssp585,20,21,1123.5260045168739
late_projection,FGOALS-g3_r5i1p1f1_ssp370,2,39,780.8776877292694
late_projection,FGOALS-g3_r5i1p1f1_ssp370,5,36,961.7159109500914
late_projection,FGOALS-g3_r5i1p1f1_ssp370,10,31,1024.601541382202
late_projection,FGOALS-g3_r5i1p1f1_ssp370,15,26,1046.7153494126967
late_projection,FGOALS-g3_r5i1p1f1_ssp370,20,21,1072.32485524522
late_projection,GFDL-ESM4_r1i1p1f1_ssp245,2,39,737.9205470601646
late_projection,GFDL-ESM4_r1i1p1f1_ssp245,5,36,920.6812043639165
late_projection,GFDL-ESM4_r1i1p1f1_ssp245,10,31,1038.2328994691627
late_projection,GFDL-ESM4_r1i1p1f1_ssp245,15,26,1072.2151959436865
late_projection,GFDL-ESM4_r1i1p1f1_ssp245,20,21,1086.6084844753143
late_projection,GFDL-ESM4_r1i1p1f1_ssp370,2,39,603.4113295982297
late_projection,GFDL-ESM4_r1i1p1f1_ssp370,5,36,790.6072294677364
late_projection,GFDL-ESM4_r1i1p1f1_ssp370,10,31,849.0550523572307
late_projection,GFDL-ESM4_r1i1p1f1_ssp370,15,26,1039.7259078289915
late_projection,GFDL-ESM4_r1i1p1f1_ssp370,20,21,1044.0127268947444
late_projection,GFDL-ESM4_r1i1p1f1_ssp585,2,39,845.109772199123
late_projection,GFDL-ESM4_r1i1p1f1_ssp585,5,36,1006.3729886396832
late_projection,GFDL-ESM4_r1i1p1f1_ssp585,10,31,1052.150582508799
late_projection,GFDL-ESM4_r1i1p1f1_ssp585,15,26,1088.14384537027
late_projection,GFDL-ESM4_r1i1p1f1_ssp585,20,21,1092.6304271312881
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,2,39,692.8789974612828
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,5,36,779.8724258997842
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,10,31,853.5419005090291
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,15,26,974.3969364723372
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,20,21,1040.1192734573083
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,2,39,832.3404084428912
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,5,36,930.0733821756983
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,10,31,1045.271694632463
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,15,26,1072.6843079399093
late_projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,20,21,1138.3952397824517
late_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,2,39,831.2740204488473
late_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,5,36,1057.1707145963098
late_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,10,31,1145.03071522723
late_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,15,26,1159.8827467612412
late_projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,20,21,1203.7001308053636
late_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,2,39,792.8158144331155
late_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,5,36,901.7422934501841
late_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,10,31,1096.7090289387152
late_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,15,26,1151.6100767980447
late_projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,20,21,1234.306120679953
late_projection,INM-CM5-0_r1i1p1f1_ssp245,2,39,671.5703738289035
late_projection,INM-CM5-0_r1i1p1f1_ssp245,5,36,873.6534900445192
late_projection,INM-CM5-0_r1i1p1f1_ssp245,10,31,895.6420961425068
late_projection,INM-CM5-0_r1i1p1f1_ssp245,15,26,982.8510251971617
late_projection,INM-CM5-0_r1i1p1f1_ssp245,20,21,1053.8283454960688
late_projection,INM-CM5-0_r1i1p1f1_ssp370,2,39,591.7137391856832
late_projection,INM-CM5-0_r1i1p1f1_ssp370,5,36,717.1110328872477
late_projection,INM-CM5-0_r1i1p1f1_ssp370,10,31,833.304757764114
late_projection,INM-CM5-0_r1i1p1f1_ssp370,15,26,842.4814602696625
late_projection,INM-CM5-0_r1i1p1f1_ssp370,20,21,919.9531217958358
late_projection,INM-CM5-0_r1i1p1f1_ssp585,2,39,469.2251087666533
late_projection,INM-CM5-0_r1i1p1f1_ssp585,5,36,814.8995338666252
late_projection,INM-CM5-0_r1i1p1f1_ssp585,10,31,963.6497224908693
late_projection,INM-CM5-0_r1i1p1f1_ssp585,15,26,1029.152421950352
late_projection,INM-CM5-0_r1i1p1f1_ssp585,20,21,1070.3540026043215
late_projection,INM-CM5-0_r2i1p1f1_ssp370,2,39,567.5064415347779
late_projection,INM-CM5-0_r2i1p1f1_ssp370,5,36,775.6968945170341
late_projection,INM-CM5-0_r2i1p1f1_ssp370,10,31,903.8689876260881
late_projection,INM-CM5-0_r2i1p1f1_ssp370,15,26,967.9152144945406
late_projection,INM-CM5-0_r2i1p1f1_ssp370,20,21,1040.1500639390406
late_projection,INM-CM5-0_r3i1p1f1_ssp370,2,39,785.6066886224176
late_projection,INM-CM5-0_r3i1p1f1_ssp370,5,36,875.2943746742465
late_projection,INM-CM5-0_r3i1p1f1_ssp370,10,31,931.682708176364
late_projection,INM-CM5-0_r3i1p1f1_ssp370,15,26,956.7495014864966
late_projection,INM-CM5-0_r3i1p1f1_ssp370,20,21,1002.3869828903546
late_projection,INM-CM5-0_r4i1p1f1_ssp370,2,39,591.597033993573
late_projection,INM-CM5-0_r4i1p1f1_ssp370,5,36,795.8307691469723
late_projection,INM-CM5-0_r4i1p1f1_ssp370,10,31,854.7330798091004
late_projection,INM-CM5-0_r4i1p1f1_ssp370,15,26,898.709306703519
late_projection,INM-CM5-0_r4i1p1f1_ssp370,20,21,955.9231729038668
late_projection,INM-CM5-0_r5i1p1f1_ssp370,2,39,568.4116012576044
late_projection,INM-CM5-0_r5i1p1f1_ssp370,5,36,892.7235671617942
late_projection,INM-CM5-0_r5i1p1f1_ssp370,10,31,1033.4358002193856
late_projection,INM-CM5-0_r5i1p1f1_ssp370,15,26,1073.9559440080839
late_projection,INM-CM5-0_r5i1p1f1_ssp370,20,21,1076.2315556980927
late_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,2,39,845.9666881187077
late_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,5,36,916.7962701493641
late_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,10,31,979.695698942877
late_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,15,26,1024.527461831652
late_projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,20,21,1058.1215883899288
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,2,39,673.2433978768831
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,5,36,973.9702131314709
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,10,31,1024.579422801924
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,15,26,1061.5696701086586
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,20,21,1095.6410177970706
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,2,39,630.8881912211145
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,5,36,919.7155942656012
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,10,31,969.6933912916317
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,15,26,1023.5880852490901
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,20,21,1065.8991116388277
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,2,39,510.573967051052
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,5,36,779.6303561324305
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,10,31,907.6921003429219
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,15,26,918.4577421227392
late_projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,20,21,933.0374223541139
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,2,39,507.59638217459724
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,5,36,762.01421220554
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,10,31,858.8953244901195
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,15,26,937.0252312011131
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,20,21,984.2301110135217
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,2,39,642.0736174703361
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,5,36,947.6874800526086
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,10,31,1008.9763175820775
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,15,26,1036.3324732839135
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,20,21,1052.6644401308058
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,2,39,704.7267745664067
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,5,36,849.1845431976078
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,10,31,969.9708097663613
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,15,26,956.8956474510395
late_projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,20,21,1016.0671237852112
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,2,39,517.580527011698
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,5,36,758.6693857761056
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,10,31,847.6207599340793
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,15,26,924.7885471784342
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,20,21,942.1955391816897
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,2,39,601.9484134459071
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,5,36,888.737517554983
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,10,31,991.6830231600146
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,15,26,1049.5038817217608
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,20,21,1059.5463453838308
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,2,39,768.0523009078679
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,5,36,947.4688157149707
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,10,31,1016.4181644505672
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,15,26,1084.6357191093084
late_projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,20,21,1085.7161999006644
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,2,39,713.6170912859197
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,5,36,859.5183882996805
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,10,31,939.6936334878577
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,15,26,957.6571173628538
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp245,20,21,956.2377314397585
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,2,39,588.2961794974872
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,5,36,719.4151449372148
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,10,31,939.686364675199
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,15,26,982.5080164756116
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp370,20,21,1004.8078273684625
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,2,39,814.3214530383889
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,5,36,805.4202210830268
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,10,31,990.7775161483962
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,15,26,1021.2586727948302
late_projection,IPSL-CM6A-LR_r4i1p1f1_ssp585,20,21,1046.6625064013026
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,2,39,643.061437853703
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,5,36,837.5953873926162
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,10,31,941.059983303152
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,15,26,961.4720501708604
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp245,20,21,963.2785946481181
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,2,39,582.2615691586307
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,5,36,902.9111654932167
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,10,31,1017.3637804146947
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,15,26,1111.180299011065
late_projection,IPSL-CM6A-LR_r5i1p1f1_ssp370,20,21,1097.9929985704969
late_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,2,39,651.2218629976123
late_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,5,36,751.9594134276965
late_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,10,31,944.0465054323206
late_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,15,26,968.4383936666269
late_projection,IPSL-CM6A-LR_r6i1p1f1_ssp370,20,21,977.1019088112414
late_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,2,39,568.1812505001917
late_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,5,36,792.6393799134236
late_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,10,31,895.8427123586337
late_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,15,26,1014.9529594373813
late_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,20,21,1027.904257707379
late_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,2,39,483.36726135676145
late_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,5,36,769.5790849678946
late_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,10,31,922.9500161327763
late_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,15,26,960.5542699790934
late_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,20,21,942.0535257211781
late_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,2,39,633.5967990131268
late_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,5,36,827.591202745121
late_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,10,31,897.9096757146447
late_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,15,26,968.4683391885753
late_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,20,21,966.8050467154793
late_projection,KACE-1-0-G_r1i1p1f1_ssp245,2,39,648.1089620648636
late_projection,KACE-1-0-G_r1i1p1f1_ssp245,5,36,855.8653822015992
late_projection,KACE-1-0-G_r1i1p1f1_ssp245,10,31,946.9971671180945
late_projection,KACE-1-0-G_r1i1p1f1_ssp245,15,26,1064.871802762644
late_projection,KACE-1-0-G_r1i1p1f1_ssp245,20,21,1076.5765722268352
late_projection,KACE-1-0-G_r1i1p1f1_ssp370,2,39,588.5806532932502
late_projection,KACE-1-0-G_r1i1p1f1_ssp370,5,36,750.1975863224409
late_projection,KACE-1-0-G_r1i1p1f1_ssp370,10,31,866.1254936396921
late_projection,KACE-1-0-G_r1i1p1f1_ssp370,15,26,972.3566603608367
late_projection,KACE-1-0-G_r1i1p1f1_ssp370,20,21,990.5012537543156
late_projection,KACE-1-0-G_r1i1p1f1_ssp585,2,39,869.9223694333614
late_projection,KACE-1-0-G_r1i1p1f1_ssp585,5,36,1055.8137608182828
late_projection,KACE-1-0-G_r1i1p1f1_ssp585,10,31,1136.2183628276052
late_projection,KACE-1-0-G_r1i1p1f1_ssp585,15,26,1145.9236783388164
late_projection,KACE-1-0-G_r1i1p1f1_ssp585,20,21,1211.1912330095038
late_projection,KACE-1-0-G_r2i1p1f1_ssp245,2,39,461.3405678596009
late_projection,KACE-1-0-G_r2i1p1f1_ssp245,5,36,701.011128184887
late_projection,KACE-1-0-G_r2i1p1f1_ssp245,10,31,953.6229323149537
late_projection,KACE-1-0-G_r2i1p1f1_ssp245,15,26,990.0023771037794
late_projection,KACE-1-0-G_r2i1p1f1_ssp245,20,21,1047.637247243982
late_projection,KACE-1-0-G_r2i1p1f1_ssp370,2,39,756.4158233775197
late_projection,KACE-1-0-G_r2i1p1f1_ssp370,5,36,887.8018754691199
late_projection,KACE-1-0-G_r2i1p1f1_ssp370,10,31,967.568521196378
late_projection,KACE-1-0-G_r2i1p1f1_ssp370,15,26,996.4165472209168
late_projection,KACE-1-0-G_r2i1p1f1_ssp370,20,21,1047.9225190568454
late_projection,KACE-1-0-G_r2i1p1f1_ssp585,2,39,641.4438506333368
late_projection,KACE-1-0-G_r2i1p1f1_ssp585,5,36,893.049876844428
late_projection,KACE-1-0-G_r2i1p1f1_ssp585,10,31,1012.600470386921
late_projection,KACE-1-0-G_r2i1p1f1_ssp585,15,26,989.6564614006961
late_projection,KACE-1-0-G_r2i1p1f1_ssp585,20,21,1063.06717345275
late_projection,KACE-1-0-G_r3i1p1f1_ssp245,2,39,743.9799400833795
late_projection,KACE-1-0-G_r3i1p1f1_ssp245,5,36,949.3623133859037
