"GCM.Family","RCP","Year","DT","DP"
10,"rcp45","FUT(2045-2074)",2.65616720999349,-2.86226427635276
10,"rcp45","FUT(2046-2075)",2.70298873054633,-3.09370977411548
10,"rcp45","FUT(2047-2076)",2.69564829128046,-1.90795666769594
10,"rcp45","FUT(2048-2077)",2.73780342553502,-0.583086124108271
10,"rcp45","FUT(2049-2078)",2.76450355843488,0.52955635694275
10,"rcp45","FUT(2050-2079)",2.77237908843364,-0.995481461233387
10,"rcp45","FUT(2051-2080)",2.7725486357142,1.88302678855905
10,"rcp45","FUT(2052-2081)",2.82589943930713,1.91439003433316
10,"rcp45","FUT(2053-2082)",2.82844280652353,2.33746223293719
10,"rcp45","FUT(2054-2083)",2.83280279342157,2.0035734802631
10,"rcp45","FUT(2055-2084)",2.85894936806058,1.83098128245374
10,"rcp45","FUT(2056-2085)",2.87029164268607,2.16271890912834
10,"rcp45","FUT(2057-2086)",2.88867474521408,3.09070279693313
10,"rcp45","FUT(2058-2087)",2.93908992089571,0.460440467459736
10,"rcp45","FUT(2059-2088)",2.93502562245594,1.41261937667937
10,"rcp45","FUT(2060-2089)",2.90923497914097,-0.199695266163651
10,"rcp45","FUT(2061-2090)",2.89467762210453,0.871496351897976
10,"rcp45","FUT(2062-2091)",2.86243283716576,2.15099933558285
10,"rcp45","FUT(2063-2092)",2.89640081212439,2.58812154699246
10,"rcp45","FUT(2064-2093)",2.90129536606733,2.31657649300169
10,"rcp45","FUT(2065-2094)",2.93455766040149,1.33322874448437
10,"rcp45","FUT(2066-2095)",2.95364954297068,2.31329591435094
10,"rcp45","FUT(2067-2096)",2.97356902905965,3.48873060903996
10,"rcp45","FUT(2068-2097)",2.98062087953871,3.96200204782662
10,"rcp45","FUT(2069-2098)",3.00952099857642,4.41995575451795
10,"rcp45","FUT(2070-2099)",3.01520702073842,2.52283098921285
10,"rcp85","FUT(1982-2011)",-0.27942963619738,-1.43440119186673
10,"rcp85","FUT(1983-2012)",-0.307941499678774,1.58163410733315
10,"rcp85","FUT(1984-2013)",-0.264339404038644,0.183158551361866
10,"rcp85","FUT(1985-2014)",-0.227271979752144,1.18450918533264
10,"rcp85","FUT(1986-2015)",-0.198180038660858,2.24209661927159
10,"rcp85","FUT(1987-2016)",-0.190999824240722,1.44104979120002
10,"rcp85","FUT(1988-2017)",-0.187501521326208,0.339013946645054
10,"rcp85","FUT(1989-2018)",-0.135084684170163,2.02794332539194
10,"rcp85","FUT(1990-2019)",-0.110453203161162,0.558264730207192
10,"rcp85","FUT(1991-2020)",-0.0413836628884354,0.468341607908834
10,"rcp85","FUT(1992-2021)",0,0
10,"rcp85","FUT(1993-2022)",0.132657254725475,-1.74553533373685
10,"rcp85","FUT(1994-2023)",0.197338012642613,-3.23312676106696
10,"rcp85","FUT(1995-2024)",0.212145262697359,-2.33833450298672
10,"rcp85","FUT(1996-2025)",0.302981916087592,-1.03002082163737
10,"rcp85","FUT(1997-2026)",0.325412249521611,-0.257469801225596
10,"rcp85","FUT(1998-2027)",0.366659917034182,-1.0894219661137
10,"rcp85","FUT(1999-2028)",0.434467201331932,-0.563005310548791
10,"rcp85","FUT(2000-2029)",0.46183713212073,1.28290363947117
10,"rcp85","FUT(2001-2030)",0.494780258902011,0.699003131396
10,"rcp85","FUT(2002-2031)",0.51581220352962,0.273216347053095
10,"rcp85","FUT(2003-2032)",0.49352486365982,-1.75055038253925
10,"rcp85","FUT(2004-2033)",0.516269967408114,-1.35761101364707
10,"rcp85","FUT(2005-2034)",0.5393563706325,-1.73508432580765
10,"rcp85","FUT(2006-2035)",0.595168591030216,-3.02116159658169
10,"rcp85","FUT(2007-2036)",0.615995181772469,-3.40208366859584
10,"rcp85","FUT(2008-2037)",0.630691393220776,-2.75431972919384
10,"rcp85","FUT(2009-2038)",0.674600081489473,-5.99151296835096
10,"rcp85","FUT(2010-2039)",0.699415083844334,-4.73418880132717
10,"rcp85","FUT(2011-2040)",0.75728755034582,-2.79925787776625
10,"rcp85","FUT(2012-2041)",0.802351143219994,-2.03807243421694
10,"rcp85","FUT(2013-2042)",0.904623109028419,-4.34371732569616
10,"rcp85","FUT(2014-2043)",0.957530662138787,-5.53841570207225
10,"rcp85","FUT(2015-2044)",1.0121660856143,-4.17861042153333
10,"rcp85","FUT(2016-2045)",1.09530984505063,-5.87665036864859
10,"rcp85","FUT(2017-2046)",1.17416772704361,-4.40424586169533
10,"rcp85","FUT(2018-2047)",1.25748344657256,-2.41742956143171
10,"rcp85","FUT(2019-2048)",1.30469778970621,-3.15716687979602
10,"rcp85","FUT(2020-2049)",1.3526547500291,-2.20894955402562
10,"rcp85","FUT(2021-2050)",1.36830972009621,-3.71527361823262
10,"rcp85","FUT(2022-2051)",1.46998440148078,-4.14607110551354
10,"rcp85","FUT(2023-2052)",1.43794229399374,-0.384857296575989
10,"rcp85","FUT(2024-2053)",1.46368005984397,2.3607749931636
10,"rcp85","FUT(2025-2054)",1.52613848461374,3.57727187292237
10,"rcp85","FUT(2026-2055)",1.57811598948365,2.47825555099486
10,"rcp85","FUT(2027-2056)",1.66560851204759,2.59420493867141
10,"rcp85","FUT(2028-2057)",1.72578825032175,2.02590250789972
10,"rcp85","FUT(2029-2058)",1.79892590635429,1.07481792971631
10,"rcp85","FUT(2030-2059)",1.88705043016454,-2.01523814905379
10,"rcp85","FUT(2031-2060)",1.97843274194062,-1.07069194130099
10,"rcp85","FUT(2032-2061)",2.07223713325061,0.818672857256046
10,"rcp85","FUT(2033-2062)",2.17295552881909,2.28118220255363
10,"rcp85","FUT(2034-2063)",2.27958261727466,1.45199288908261
10,"rcp85","FUT(2035-2064)",2.35557761512291,1.16092702087295
10,"rcp85","FUT(2036-2065)",2.41959318660454,0.282846722173509
10,"rcp85","FUT(2037-2066)",2.51240255074637,0.978388408990693
10,"rcp85","FUT(2038-2067)",2.58075035821063,0.982616840660272
10,"rcp85","FUT(2039-2068)",2.63282157861821,0.682276896097472
10,"rcp85","FUT(2040-2069)",2.69693664312765,0.490572859730872
10,"rcp85","FUT(2041-2070)",2.75495326989148,0.439701555863081
10,"rcp85","FUT(2042-2071)",2.83249526478914,-0.41412293185489
10,"rcp85","FUT(2043-2072)",2.84401196458495,1.3713421423017
10,"rcp85","FUT(2044-2073)",2.91481700616274,3.4446205753388
10,"rcp85","FUT(2045-2074)",2.99437588688937,0.725824417888154
10,"rcp85","FUT(2046-2075)",3.03350539618594,0.255386616040628
10,"rcp85","FUT(2047-2076)",3.10882163443639,-2.14463260854253
10,"rcp85","FUT(2048-2077)",3.18653944801733,-3.75512596318855
10,"rcp85","FUT(2049-2078)",3.3124945164003,-3.36288698591258
10,"rcp85","FUT(2050-2079)",3.36783439596963,-2.72455021497507
10,"rcp85","FUT(2051-2080)",3.44795113206705,-1.97713182100312
10,"rcp85","FUT(2052-2081)",3.48721664449111,-2.24747099746884
10,"rcp85","FUT(2053-2082)",3.61810851541348,-3.17270472046481
10,"rcp85","FUT(2054-2083)",3.71728211975584,-3.41633219428264
10,"rcp85","FUT(2055-2084)",3.80315910264168,-3.60959682206187
10,"rcp85","FUT(2056-2085)",3.88568179870712,-2.04211214857455
10,"rcp85","FUT(2057-2086)",3.96988835289322,-2.99180825194284
10,"rcp85","FUT(2058-2087)",4.01227495750368,-1.35668818531712
10,"rcp85","FUT(2059-2088)",4.08009085402884,-1.53944927040704
10,"rcp85","FUT(2060-2089)",4.15317517364365,-1.12782320100141
10,"rcp85","FUT(2061-2090)",4.17704665120744,-1.95323640620267
10,"rcp85","FUT(2062-2091)",4.24944240949799,-2.63206905168449
10,"rcp85","FUT(2063-2092)",4.34906198186049,-2.21442709761099
10,"rcp85","FUT(2064-2093)",4.41262184932918,-0.182726665761321
10,"rcp85","FUT(2065-2094)",4.52981888458809,0.809239111422777
10,"rcp85","FUT(2066-2095)",4.57313644176668,4.43138689270079
10,"rcp85","FUT(2067-2096)",4.62105107487872,5.65652988634992
10,"rcp85","FUT(2068-2097)",4.68640763479726,4.94057510786809
10,"rcp85","FUT(2069-2098)",4.78640653651346,6.68868732193316
10,"rcp85","FUT(2070-2099)",4.88406507426566,7.36236647060028
11,"rcp45","FUT(1982-2011)",-0.219624129077082,-0.659171068159091
11,"rcp45","FUT(1983-2012)",-0.184312203628964,-0.70284976363311
11,"rcp45","FUT(1984-2013)",-0.148485130443021,-1.3189446756109
11,"rcp45","FUT(1985-2014)",-0.131322407540976,-0.783208361818934
11,"rcp45","FUT(1986-2015)",-0.120004084178871,-0.336065120619443
11,"rcp45","FUT(1987-2016)",-0.115354300964098,-0.424423694903549
11,"rcp45","FUT(1988-2017)",-0.0771482776392536,-0.948986629863375
11,"rcp45","FUT(1989-2018)",-0.0693881730112687,-0.618460389540831
11,"rcp45","FUT(1990-2019)",-0.0428670560665381,-0.674714603712325
11,"rcp45","FUT(1991-2020)",-0.0243645098941616,-0.28723510325804
11,"rcp45","FUT(1992-2021)",0,0
11,"rcp45","FUT(1993-2022)",0.0531110157566035,0.86201572752297
11,"rcp45","FUT(1994-2023)",0.109847303822202,1.16517281456979
11,"rcp45","FUT(1995-2024)",0.141234484060285,1.20348884299953
11,"rcp45","FUT(1996-2025)",0.172065754601242,1.79870328704354
11,"rcp45","FUT(1997-2026)",0.199766656436696,1.48641355324825
11,"rcp45","FUT(1998-2027)",0.228147162285656,1.91001698017959
11,"rcp45","FUT(1999-2028)",0.256837015460647,1.69342711118205
11,"rcp45","FUT(2000-2029)",0.317479648575303,1.51445695581023
11,"rcp45","FUT(2001-2030)",0.332286161641808,2.08700775536954
11,"rcp45","FUT(2002-2031)",0.350746528985542,1.75518719351732
11,"rcp45","FUT(2003-2032)",0.373903097562842,1.27907991082013
11,"rcp45","FUT(2004-2033)",0.392146779781351,0.954131201100399
11,"rcp45","FUT(2005-2034)",0.426541107146726,0.782585292813658
11,"rcp45","FUT(2006-2035)",0.458966720657519,0.185355021848946
11,"rcp45","FUT(2007-2036)",0.468992605667301,0.420250735279143
11,"rcp45","FUT(2008-2037)",0.498320561194433,0.227382639470439
11,"rcp45","FUT(2009-2038)",0.525313970651778,0.238356614950709
11,"rcp45","FUT(2010-2039)",0.546874974538702,0.221910122533637
11,"rcp45","FUT(2011-2040)",0.565717331482724,0.201804357403156
11,"rcp45","FUT(2012-2041)",0.58375893583852,0.355461663650541
11,"rcp45","FUT(2013-2042)",0.617954277349508,0.0463657873452635
11,"rcp45","FUT(2014-2043)",0.661903527012672,-0.250405604392361
11,"rcp45","FUT(2015-2044)",0.686535909986095,-0.346657995493575
11,"rcp45","FUT(2016-2045)",0.721581410281666,-0.737797651963983
11,"rcp45","FUT(2017-2046)",0.768527923327144,-0.838803928769675
11,"rcp45","FUT(2018-2047)",0.790642664093017,-0.70145928069855
11,"rcp45","FUT(2019-2048)",0.829420334602979,-0.794358296259538
11,"rcp45","FUT(2020-2049)",0.842231398897232,-0.851409637372674
11,"rcp45","FUT(2021-2050)",0.869605219409688,-1.29892529639938
11,"rcp45","FUT(2022-2051)",0.904924205600512,-0.853942450211291
11,"rcp45","FUT(2023-2052)",0.941466318817477,-1.5623223556215
11,"rcp45","FUT(2024-2053)",0.979597214435707,-1.98747824937644
11,"rcp45","FUT(2025-2054)",1.00973406314719,-1.57604790585654
11,"rcp45","FUT(2026-2055)",1.04758489704295,-1.2566101208315
11,"rcp45","FUT(2027-2056)",1.06884205789439,-0.88083473477811
11,"rcp45","FUT(2028-2057)",1.09162264492997,-0.718572610768621
11,"rcp45","FUT(2029-2058)",1.11750715458001,-1.01604087802611
11,"rcp45","FUT(2030-2059)",1.13409192035556,-0.409133220532533
11,"rcp45","FUT(2031-2060)",1.15787302409151,-0.908800784130474
11,"rcp45","FUT(2032-2061)",1.20056814260656,-0.272879527450912
11,"rcp45","FUT(2033-2062)",1.24225097581441,-0.225015558386966
11,"rcp45","FUT(2034-2063)",1.25988553025816,-0.215025606095461
11,"rcp45","FUT(2035-2064)",1.27139355351084,0.191689135372204
11,"rcp45","FUT(2036-2065)",1.27207257331804,0.811614498909518
11,"rcp45","FUT(2037-2066)",1.29657999394557,0.273094812010338
11,"rcp45","FUT(2038-2067)",1.31974344774451,1.08839086801158
11,"rcp45","FUT(2039-2068)",1.3219674324399,1.49435787416555
11,"rcp45","FUT(2040-2069)",1.33399950776925,1.67494696182555
11,"rcp45","FUT(2041-2070)",1.35997064018214,1.06448518480232
11,"rcp45","FUT(2042-2071)",1.38101446793705,1.43624831144971
11,"rcp45","FUT(2043-2072)",1.41363813245216,1.68605386275854
11,"rcp45","FUT(2044-2073)",1.43598047939097,2.43656318105786
11,"rcp45","FUT(2045-2074)",1.46241775971681,2.09056596865436
11,"rcp45","FUT(2046-2075)",1.4965904847369,2.04715788341056
11,"rcp45","FUT(2047-2076)",1.53285074475465,1.8917789745369
11,"rcp45","FUT(2048-2077)",1.56502735943444,2.27255824407621
11,"rcp45","FUT(2049-2078)",1.58112094573896,2.79103813387364
11,"rcp45","FUT(2050-2079)",1.60583272815632,3.01567084015109
11,"rcp45","FUT(2051-2080)",1.62153189135388,3.24094181835531
11,"rcp45","FUT(2052-2081)",1.62540642673242,2.83582254833768
11,"rcp45","FUT(2053-2082)",1.62821060641659,3.3696785487394
11,"rcp45","FUT(2054-2083)",1.63737128129717,3.36600210439509
11,"rcp45","FUT(2055-2084)",1.64147862617458,3.57826838186186
11,"rcp45","FUT(2056-2085)",1.64133341554791,3.15997412703386
11,"rcp45","FUT(2057-2086)",1.67135738432064,2.89727804144606
11,"rcp45","FUT(2058-2087)",1.68539619628542,2.19694224690642
11,"rcp45","FUT(2059-2088)",1.7080273133961,2.68312498068354
11,"rcp45","FUT(2060-2089)",1.70848305653059,2.48133555740533
11,"rcp45","FUT(2061-2090)",1.71926373336578,3.12072965350439
11,"rcp45","FUT(2062-2091)",1.72981294708968,2.91189735826035
11,"rcp45","FUT(2063-2092)",1.73346324562194,2.71359341616996
11,"rcp45","FUT(2064-2093)",1.76114910263248,2.37522681358529
11,"rcp45","FUT(2065-2094)",1.77764783489852,1.68950055893887
11,"rcp45","FUT(2066-2095)",1.78904976794786,1.70185183553938
11,"rcp45","FUT(2067-2096)",1.80121886343714,2.25298739722182
11,"rcp45","FUT(2068-2097)",1.80220954003247,1.75654384386306
11,"rcp45","FUT(2069-2098)",1.81306165055199,2.08651613105972
11,"rcp45","FUT(2070-2099)",1.82371282411114,2.61226036411789
11,"rcp85","FUT(1982-2011)",-0.297168944973733,-0.236667167061417
11,"rcp85","FUT(1983-2012)",-0.247756408061511,-1.1704122634564
11,"rcp85","FUT(1984-2013)",-0.214001286145034,-1.79880334628207
11,"rcp85","FUT(1985-2014)",-0.186619388355965,-1.34421733081525
11,"rcp85","FUT(1986-2015)",-0.164513983216435,-1.10234319418728
11,"rcp85","FUT(1987-2016)",-0.144239225302581,-0.473336443542079
11,"rcp85","FUT(1988-2017)",-0.0910212669845769,-0.938291310792301
11,"rcp85","FUT(1989-2018)",-0.0635669628231028,-0.776356633965931
11,"rcp85","FUT(1990-2019)",-0.0420931768302648,-0.814420834072435
11,"rcp85","FUT(1991-2020)",-0.0174397370675874,-0.508389695168487
11,"rcp85","FUT(1992-2021)",0,0
11,"rcp85","FUT(1993-2022)",0.0436802547292103,0.097814110823232
11,"rcp85","FUT(1994-2023)",0.103878151979174,-0.259064861145401
11,"rcp85","FUT(1995-2024)",0.137158492989409,-0.343492887020374
11,"rcp85","FUT(1996-2025)",0.162794114063477,0.371522969991854
11,"rcp85","FUT(1997-2026)",0.201463254157821,0.466499711476007
11,"rcp85","FUT(1998-2027)",0.234013786103732,1.00925358424287
11,"rcp85","FUT(1999-2028)",0.273413494323871,1.58715116236326
11,"rcp85","FUT(2000-2029)",0.32001547356635,1.91530709845154
11,"rcp85","FUT(2001-2030)",0.347542928564453,2.47826151399557
11,"rcp85","FUT(2002-2031)",0.38248115253618,2.26192100678724
11,"rcp85","FUT(2003-2032)",0.413175417570028,1.76120216481353
11,"rcp85","FUT(2004-2033)",0.439824568036461,2.1236256494118
11,"rcp85","FUT(2005-2034)",0.462691554017518,2.40444467599204
11,"rcp85","FUT(2006-2035)",0.505628214561728,2.42143850241436
11,"rcp85","FUT(2007-2036)",0.526294164269885,3.21881945122121
11,"rcp85","FUT(2008-2037)",0.568627179443449,3.264919303367
11,"rcp85","FUT(2009-2038)",0.584916337580346,3.83129383674216
11,"rcp85","FUT(2010-2039)",0.618263557695748,4.03585034265326
11,"rcp85","FUT(2011-2040)",0.687787628336615,3.89410791554957
11,"rcp85","FUT(2012-2041)",0.73498124868174,3.96354250346209
11,"rcp85","FUT(2013-2042)",0.777986770703607,5.28964674685803
11,"rcp85","FUT(2014-2043)",0.807949282648597,5.69601125585566
11,"rcp85","FUT(2015-2044)",0.832824661737469,5.73732518020544
11,"rcp85","FUT(2016-2045)",0.872059312673533,6.06690984139778
11,"rcp85","FUT(2017-2046)",0.917509974872307,5.80971206344286
11,"rcp85","FUT(2018-2047)",0.93568694137832,5.84874043432174
11,"rcp85","FUT(2019-2048)",0.972696566354543,5.99215798276984
11,"rcp85","FUT(2020-2049)",1.00298455905721,6.16226218017148
11,"rcp85","FUT(2021-2050)",1.04514827673009,6.46607089976877
11,"rcp85","FUT(2022-2051)",1.09659277796152,6.59606813624287
11,"rcp85","FUT(2023-2052)",1.15240645123408,6.55160228297073
11,"rcp85","FUT(2024-2053)",1.20887739262872,6.6135913548347
11,"rcp85","FUT(2025-2054)",1.25338869514054,7.03342921372661
11,"rcp85","FUT(2026-2055)",1.30504182349981,6.64761935482966
11,"rcp85","FUT(2027-2056)",1.34908893487282,6.64823205262018
11,"rcp85","FUT(2028-2057)",1.38888744019883,6.47929397594898
11,"rcp85","FUT(2029-2058)",1.4286789219081,6.31470593892761
11,"rcp85","FUT(2030-2059)",1.49650473424669,5.73637552372911
11,"rcp85","FUT(2031-2060)",1.54506149145464,5.66062589042603
11,"rcp85","FUT(2032-2061)",1.59431851267165,5.38374179566337
11,"rcp85","FUT(2033-2062)",1.65065106601587,5.42870288155571
11,"rcp85","FUT(2034-2063)",1.69542342661796,4.75132336224263
11,"rcp85","FUT(2035-2064)",1.75780539936582,4.17965365978886
11,"rcp85","FUT(2036-2065)",1.80251566738642,3.90507708991499
11,"rcp85","FUT(2037-2066)",1.85116386692297,3.45825497569211
11,"rcp85","FUT(2038-2067)",1.88592003985652,3.89563105218908
11,"rcp85","FUT(2039-2068)",1.95650750989582,3.58572334255345
11,"rcp85","FUT(2040-2069)",2.02545147109606,3.99101114372631
11,"rcp85","FUT(2041-2070)",2.0812380828282,4.59403179098197
11,"rcp85","FUT(2042-2071)",2.12786797731319,5.12039139314871
11,"rcp85","FUT(2043-2072)",2.18570117144641,5.11055050922542
11,"rcp85","FUT(2044-2073)",2.25426271010375,4.48661348968562
11,"rcp85","FUT(2045-2074)",2.31877798875577,4.6066299117304
11,"rcp85","FUT(2046-2075)",2.37612838564485,4.95430008947185
11,"rcp85","FUT(2047-2076)",2.42226161141456,4.81801454815031
11,"rcp85","FUT(2048-2077)",2.48788241830194,4.54854345413838
11,"rcp85","FUT(2049-2078)",2.5454486962336,4.82358348089831
11,"rcp85","FUT(2050-2079)",2.6023720312905,5.2301714057403
11,"rcp85","FUT(2051-2080)",2.66796510688327,4.78550322309541
11,"rcp85","FUT(2052-2081)",2.7276386847219,4.45090306591786
11,"rcp85","FUT(2053-2082)",2.78534750035347,4.51895906693378
11,"rcp85","FUT(2054-2083)",2.83994648207987,5.18993747348259
11,"rcp85","FUT(2055-2084)",2.9021390050814,5.39219405329314
11,"rcp85","FUT(2056-2085)",2.96663424569133,6.03248775928859
11,"rcp85","FUT(2057-2086)",3.02740753669993,5.92546337909576
11,"rcp85","FUT(2058-2087)",3.081630213322,6.02310584591421
11,"rcp85","FUT(2059-2088)",3.14217074542149,5.88449355368392
11,"rcp85","FUT(2060-2089)",3.18923693335114,6.54956508198867
11,"rcp85","FUT(2061-2090)",3.25162225437562,6.74144070671871
11,"rcp85","FUT(2062-2091)",3.2978514044736,6.93765799714885
11,"rcp85","FUT(2063-2092)",3.34447822928797,7.11376102529011
11,"rcp85","FUT(2064-2093)",3.40652166298415,7.53535967680254
11,"rcp85","FUT(2065-2094)",3.46335434841341,8.42600966906608
11,"rcp85","FUT(2066-2095)",3.50043427946284,8.91285522875372
11,"rcp85","FUT(2067-2096)",3.55061833025836,8.7398887021647
11,"rcp85","FUT(2068-2097)",3.61462061043035,8.65424421887522
11,"rcp85","FUT(2069-2098)",3.6524495746154,8.77386666403272
11,"rcp85","FUT(2070-2099)",3.7064712956122,8.35514123469942
12,"rcp45","FUT(1982-2011)",-0.376376024576071,0.676285969382638
12,"rcp45","FUT(1983-2012)",-0.336969085010793,-0.0515487333665492
12,"rcp45","FUT(1984-2013)",-0.290606163988639,-0.0918336515037128
12,"rcp45","FUT(1985-2014)",-0.259582958859859,-0.625696856949005
12,"rcp45","FUT(1986-2015)",-0.224405767648901,-0.42307872873654
12,"rcp45","FUT(1987-2016)",-0.192163468975558,-1.12949618349629
12,"rcp45","FUT(1988-2017)",-0.167063596241453,-0.91794346818203
12,"rcp45","FUT(1989-2018)",-0.128786566622634,-0.464868782994382
12,"rcp45","FUT(1990-2019)",-0.0713813326051951,-1.54456784380396
12,"rcp45","FUT(1991-2020)",-0.046057541595474,-0.8996243588768
12,"rcp45","FUT(1992-2021)",0,0
12,"rcp45","FUT(1993-2022)",0.036804203658948,0.214697117097635
12,"rcp45","FUT(1994-2023)",0.0484769966201943,1.14003047425979
12,"rcp45","FUT(1995-2024)",0.0554037605194679,1.0424704001653
12,"rcp45","FUT(1996-2025)",0.0977210672194122,1.60893972663927
12,"rcp45","FUT(1997-2026)",0.130343837734852,1.93125380239307
12,"rcp45","FUT(1998-2027)",0.167117016543285,1.29795236022469
12,"rcp45","FUT(1999-2028)",0.148760448594176,1.6548361046073
12,"rcp45","FUT(2000-2029)",0.184685670485758,1.23084840490856
12,"rcp45","FUT(2001-2030)",0.219757949553468,0.912755803969987
12,"rcp45","FUT(2002-2031)",0.246353185771698,0.997766300818617
12,"rcp45","FUT(2003-2032)",0.296647945123154,1.09278229299558
12,"rcp45","FUT(2004-2033)",0.310862214970783,1.01635684881877
12,"rcp45","FUT(2005-2034)",0.35429550777697,0.365964927067486
12,"rcp45","FUT(2006-2035)",0.419332784991386,0.520841814217714
12,"rcp45","FUT(2007-2036)",0.447621161049857,-0.248765195258016
12,"rcp45","FUT(2008-2037)",0.483997196681266,0.172687177846367
12,"rcp45","FUT(2009-2038)",0.507386037438733,0.345854721566805
12,"rcp45","FUT(2010-2039)",0.562071025424522,0.0887862354455572
12,"rcp45","FUT(2011-2040)",0.593364420064239,0.690716665651381
12,"rcp45","FUT(2012-2041)",0.614746840587603,1.19755417767431
12,"rcp45","FUT(2013-2042)",0.632038590153915,1.73697119215216
12,"rcp45","FUT(2014-2043)",0.664963038348525,2.36082161170982
12,"rcp45","FUT(2015-2044)",0.706050945991195,3.14285122132432
12,"rcp45","FUT(2016-2045)",0.718592312532746,3.90022943779837
12,"rcp45","FUT(2017-2046)",0.740524236079707,3.6596800825511
12,"rcp45","FUT(2018-2047)",0.790308711896512,3.0514549093622
12,"rcp45","FUT(2019-2048)",0.78876444284401,2.43968073799128
12,"rcp45","FUT(2020-2049)",0.805571448530789,3.73963194742979
12,"rcp45","FUT(2021-2050)",0.836886216855885,3.34128254500908
12,"rcp45","FUT(2022-2051)",0.881147288167865,2.25080423476597
12,"rcp45","FUT(2023-2052)",0.915846345465772,1.68768554806887
12,"rcp45","FUT(2024-2053)",0.961845054685567,1.57269819188977
12,"rcp45","FUT(2025-2054)",1.03637966102024,0.93821301671322
12,"rcp45","FUT(2026-2055)",1.07658698593669,0.84435746257726
12,"rcp45","FUT(2027-2056)",1.07987483687816,0.607713302007224
12,"rcp45","FUT(2028-2057)",1.136181033589,-0.281775755659435
12,"rcp45","FUT(2029-2058)",1.21025721956304,-0.656769549097986
12,"rcp45","FUT(2030-2059)",1.23917010806021,-0.911140800407625
12,"rcp45","FUT(2031-2060)",1.25660507422364,-0.921340871257131
12,"rcp45","FUT(2032-2061)",1.28726602872233,-0.384708784579084
12,"rcp45","FUT(2033-2062)",1.29989748325488,-0.961497199500182
12,"rcp45","FUT(2034-2063)",1.34072440525679,-0.369233290312412
12,"rcp45","FUT(2035-2064)",1.35778953235478,-0.252593603216073
12,"rcp45","FUT(2036-2065)",1.38336548867191,-0.69048756610573
12,"rcp45","FUT(2037-2066)",1.42036253481369,0.26381167534195
12,"rcp45","FUT(2038-2067)",1.44757771063033,-0.766658878113607
12,"rcp45","FUT(2039-2068)",1.47594837229609,-0.816643413285579
12,"rcp45","FUT(2040-2069)",1.46930376716397,0.174685585318376
12,"rcp45","FUT(2041-2070)",1.4786913570107,-0.0171179166236501
12,"rcp45","FUT(2042-2071)",1.50693208545976,0.0202072479610653
12,"rcp45","FUT(2043-2072)",1.54638460995928,-0.135156042577136
12,"rcp45","FUT(2044-2073)",1.56268861000016,-0.293427913720854
12,"rcp45","FUT(2045-2074)",1.57743857993085,-0.974636396593932
12,"rcp45","FUT(2046-2075)",1.60484624697561,-1.55984360662142
12,"rcp45","FUT(2047-2076)",1.64625698575161,-0.793237944780158
12,"rcp45","FUT(2048-2077)",1.66627084014304,-0.00820269088470305
12,"rcp45","FUT(2049-2078)",1.69236627884429,0.264355006923835
12,"rcp45","FUT(2050-2079)",1.71440209245301,-0.517941808208708
12,"rcp45","FUT(2051-2080)",1.72847875993019,-0.283389537079929
12,"rcp45","FUT(2052-2081)",1.72894700719683,0.377682619745717
12,"rcp45","FUT(2053-2082)",1.73187296189542,1.49118373083672
12,"rcp45","FUT(2054-2083)",1.73776293747986,1.18167490270834
12,"rcp45","FUT(2055-2084)",1.73035842136367,1.03396123059549
12,"rcp45","FUT(2056-2085)",1.760169031224,0.648172203472693
12,"rcp45","FUT(2057-2086)",1.79517648298633,1.55669156225195
12,"rcp45","FUT(2058-2087)",1.79440299090393,2.26826254310192
12,"rcp45","FUT(2059-2088)",1.8074541579945,2.43292370850331
12,"rcp45","FUT(2060-2089)",1.81480373123011,3.05533309574992
12,"rcp45","FUT(2061-2090)",1.8408762683369,2.92620845631667
12,"rcp45","FUT(2062-2091)",1.85706906755074,2.51508562335275
12,"rcp45","FUT(2063-2092)",1.86848631137862,2.95843062720577
12,"rcp45","FUT(2064-2093)",1.8721583803689,2.47145908749519
12,"rcp45","FUT(2065-2094)",1.88206754970497,2.53934328051816
12,"rcp45","FUT(2066-2095)",1.88958638597975,3.30147205925913
12,"rcp45","FUT(2067-2096)",1.90225127208575,2.91598388917316
12,"rcp45","FUT(2068-2097)",1.93233327890318,3.12393617973061
12,"rcp45","FUT(2069-2098)",1.92580484099922,4.35802163663873
12,"rcp45","FUT(2070-2099)",1.94015619608229,3.50915953412464
12,"rcp85","FUT(1982-2011)",-0.322431399423643,-0.241327980795683
12,"rcp85","FUT(1983-2012)",-0.301379150533572,-0.233920485416822
12,"rcp85","FUT(1984-2013)",-0.257798156076461,-0.688958405899643
12,"rcp85","FUT(1985-2014)",-0.217127876611756,-1.4930514606833
12,"rcp85","FUT(1986-2015)",-0.185442050009791,-1.06399238093196
12,"rcp85","FUT(1987-2016)",-0.169464061054511,-1.10981209885573
12,"rcp85","FUT(1988-2017)",-0.1367525504497,-1.10188774247226
12,"rcp85","FUT(1989-2018)",-0.106283792705717,-1.18425008218653
12,"rcp85","FUT(1990-2019)",-0.0708132558641264,-2.01123721449483
12,"rcp85","FUT(1991-2020)",-0.0295085360190313,-1.2612336328309
12,"rcp85","FUT(1992-2021)",0,0
12,"rcp85","FUT(1993-2022)",0.0292834244081462,-0.145048030928819
12,"rcp85","FUT(1994-2023)",0.0792586139467236,-0.980673627419645
