"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"MIROC6","ssp245",1120.96216602789,8.88875908866574,-0.994714755242954,-0.45281672318673,0.357564442027776,NA,"Fut(1998-2027)",2012,NA
"MIROC6","ssp370",1086.79437002418,8.86938871472602,-1.9888394267537,-0.259381950610603,0.350884576879629,NA,"Fut(1998-2027)",2012,NA
"MIROC6","ssp585",1129.71114341925,8.7794546124549,1.2015318418575,-0.452991446847313,0.284098583057983,NA,"Fut(1998-2027)",2012,NA
"MPI-ESM1-2-HR","ssp245",1126.10139858927,8.64779075495833,2.42653292884957,-0.387587478632472,0.17081206007639,NA,"Fut(1998-2027)",2012,NA
"MPI-ESM1-2-HR","ssp370",1106.32274049286,8.57889876789459,-0.898678180059591,-0.264792525429209,0.165602452693896,NA,"Fut(1998-2027)",2012,NA
"MPI-ESM1-2-HR","ssp585",1102.79101935979,8.62101304186806,1.19161815211897,-0.823292030359181,0.177400860340279,NA,"Fut(1998-2027)",2012,NA
"MRI-ESM2-0","ssp370",1094.94023658882,8.83615080130537,1.52220060664143,0.448641420230577,0.263399971847283,NA,"Fut(1998-2027)",2012,NA
"ACCESS-CM2","ssp245",1072.11505620971,9.06696520433982,-2.37481691336182,1.22762415627263,0.429365722097224,NA,"Fut(1999-2028)",2013,NA
"ACCESS-CM2","ssp370",1104.26445168185,9.05780296601296,-1.57434227500975,0.824537750516215,0.432317506230556,NA,"Fut(1999-2028)",2013,NA
"ACCESS-CM2","ssp585",1083.56816705038,9.20990199423981,-1.37020022780194,0.699118565916469,0.519067051682407,NA,"Fut(1999-2028)",2013,NA
"CESM2-LENS","ssp370",1063.66452675396,8.93478905038766,-1.45782487213199,0.471070926156175,0.298235865206644,NA,"Fut(1999-2028)",2013,NA
"EC-EARTH3","ssp245",1124.86722828625,8.71108506558952,-1.32690048369494,0.239264245352517,0.353396107097451,NA,"Fut(1999-2028)",2013,NA
"EC-EARTH3","ssp370",1095.28516120158,8.76295906090555,-0.906648904229982,-0.38119921159845,0.39771741243861,NA,"Fut(1999-2028)",2013,NA
"EC-EARTH3","ssp585",1149.00736598551,8.54937488890633,-0.649912104532839,-0.70434921803742,0.251461762475444,NA,"Fut(1999-2028)",2013,NA
"EC-EARTH3-VEG","ssp245",1138.15319281228,9.05680167283136,1.10393679393531,-0.0415479146413763,0.365459381335704,NA,"Fut(1999-2028)",2013,NA
"EC-EARTH3-VEG","ssp370",1177.65057880117,8.84029903178472,4.47047161084632,0.0719887211476382,0.255526745600696,NA,"Fut(1999-2028)",2013,NA
"EC-EARTH3-VEG","ssp585",1187.70102641821,8.98885165896458,6.93981477052024,0.0496235658031747,0.347404281890277,NA,"Fut(1999-2028)",2013,NA
"FGOALS-G3","ssp245",1139.40381623187,8.70318112643213,-0.43492379203581,-0.169254711718185,0.283740605748518,NA,"Fut(1999-2028)",2013,NA
"FGOALS-G3","ssp370",1048.29437095897,8.798785119389,-0.538971102236943,0.941790785017645,0.258891569005582,NA,"Fut(1999-2028)",2013,NA
"FGOALS-G3","ssp585",1071.61248731375,8.78849189100769,-4.18557022847093,1.61818167396053,0.283547507376854,NA,"Fut(1999-2028)",2013,NA
"INM-CM5-0","ssp370",1100.60538403328,8.64886408037813,0.390564851933164,-0.240398806166829,0.251971463244539,NA,"Fut(1999-2028)",2013,NA
"IPSL-CM6A-LR","ssp245",1120.41520823928,8.90347800447971,1.05574548443993,-0.0282243939760844,0.263181078130508,NA,"Fut(1999-2028)",2013,NA
"IPSL-CM6A-LR","ssp370",1097.13382143925,8.94453338654931,-1.00187195781385,0.0779659020358599,0.305314657839846,NA,"Fut(1999-2028)",2013,NA
"IPSL-CM6A-LR","ssp585",1118.18120174874,8.91883704822153,0.181888531803955,-0.358491252233823,0.308712353223612,NA,"Fut(1999-2028)",2013,NA
"KACE-1-0-G","ssp245",1091.12298470447,9.23018008915556,-3.90514236422587,0.130683256536332,0.466658639506482,NA,"Fut(1999-2028)",2013,NA
"KACE-1-0-G","ssp370",1082.67326574565,9.28204343206018,-2.95361648521471,0.120644034907407,0.521564039123149,NA,"Fut(1999-2028)",2013,NA
"KACE-1-0-G","ssp585",1056.27312262191,9.21607400883889,-7.62570958682133,0.33961938906351,0.495234385413889,NA,"Fut(1999-2028)",2013,NA
"MIROC6","ssp245",1115.13377378353,8.93587623656389,-1.50948827227982,-0.528286177051196,0.404681589925925,NA,"Fut(1999-2028)",2013,NA
"MIROC6","ssp370",1084.3453528909,8.92113463994824,-2.20970090535292,-0.302612275712369,0.402630502101852,NA,"Fut(1999-2028)",2013,NA
"MIROC6","ssp585",1113.13741190463,8.81759465533683,-0.283172480470004,-0.528490021321862,0.322238625939908,NA,"Fut(1999-2028)",2013,NA
"MPI-ESM1-2-HR","ssp245",1129.8291873001,8.64989111868056,2.76560050626341,-0.452185391737879,0.172912423798612,NA,"Fut(1999-2028)",2013,NA
"MPI-ESM1-2-HR","ssp370",1108.43356400595,8.62255459587587,-0.709596465818363,-0.308924613000753,0.209258280675174,NA,"Fut(1999-2028)",2013,NA
"MPI-ESM1-2-HR","ssp585",1109.00494566494,8.65399270725694,1.76180529261766,-0.960507368752371,0.210380525729166,NA,"Fut(1999-2028)",2013,NA
"MRI-ESM2-0","ssp370",1091.05344140746,8.86300983651998,1.16181929364035,0.523414990268986,0.290259007061895,NA,"Fut(1999-2028)",2013,NA
"ACCESS-CM2","ssp245",1058.87828096884,9.15383696394167,-3.58013774052623,1.40299903574017,0.516237481699076,NA,"Fut(2000-2029)",2014,NA
"ACCESS-CM2","ssp370",1098.2491243727,9.1260061800037,-2.11050238224902,0.942328857732811,0.500520720221296,NA,"Fut(2000-2029)",2014,NA
"ACCESS-CM2","ssp585",1080.61313481206,9.27437884208241,-1.63917660312184,0.798992646761674,0.583543899525001,NA,"Fut(2000-2029)",2014,NA
"CESM2-LENS","ssp370",1052.70884793389,8.97790783624482,-2.47280317946243,0.538366772749905,0.341354651063806,NA,"Fut(2000-2029)",2014,NA
"EC-EARTH3","ssp245",1129.1840862153,8.75345348906347,-0.948226679960516,0.273444851831448,0.395764530571403,NA,"Fut(2000-2029)",2014,NA
"EC-EARTH3","ssp370",1095.54304139231,8.81788157476667,-0.883317799978903,-0.43565624182679,0.452639926299721,NA,"Fut(2000-2029)",2014,NA
"EC-EARTH3","ssp585",1162.12149961591,8.59999846510883,0.484014767847053,-0.804970534899918,0.302085338677941,NA,"Fut(2000-2029)",2014,NA
"EC-EARTH3-VEG","ssp245",1136.10325857647,9.08754564281563,0.92183791417283,-0.0474833310187209,0.396203351319976,NA,"Fut(2000-2029)",2014,NA
"EC-EARTH3-VEG","ssp370",1172.25698315658,8.8831214403125,3.99200075471026,0.0822728241687344,0.298349154128474,NA,"Fut(2000-2029)",2014,NA
"EC-EARTH3-VEG","ssp585",1170.40942050147,9.06031300799236,5.38289001194027,0.0567126466321956,0.418865630918056,NA,"Fut(2000-2029)",2014,NA
"FGOALS-G3","ssp245",1163.19631524856,8.70174293628741,1.64414768729994,-0.193433956249357,0.282302415603796,NA,"Fut(2000-2029)",2014,NA
"FGOALS-G3","ssp370",1049.75848667046,8.83622271245187,-0.400057397151669,1.07633232573446,0.296329162068458,NA,"Fut(2000-2029)",2014,NA
"FGOALS-G3","ssp585",1073.28141349905,8.80761491287222,-4.03634911293816,1.84935048452632,0.302670529241389,NA,"Fut(2000-2029)",2014,NA
"INM-CM5-0","ssp370",1097.33417681621,8.69195000549465,0.0921851192574226,-0.274741492762097,0.295057388361053,NA,"Fut(2000-2029)",2014,NA
"IPSL-CM6A-LR","ssp245",1113.74549502195,8.94147791030884,0.454171321230072,-0.0322564502583899,0.301180983959641,NA,"Fut(2000-2029)",2014,NA
"IPSL-CM6A-LR","ssp370",1103.13764981246,8.97967705358334,-0.460126039112187,0.0891038880409862,0.340458324873877,NA,"Fut(2000-2029)",2014,NA
"IPSL-CM6A-LR","ssp585",1119.04012984882,8.94781908884653,0.258842999509716,-0.409704288267221,0.337694393848611,NA,"Fut(2000-2029)",2014,NA
"KACE-1-0-G","ssp245",1098.63561691483,9.2962612883287,-3.24350721141106,0.149352293184376,0.53273983867963,NA,"Fut(2000-2029)",2014,NA
"KACE-1-0-G","ssp370",1077.27289636836,9.33711342970556,-3.43768340945764,0.137878897037031,0.576634036768519,NA,"Fut(2000-2029)",2014,NA
"KACE-1-0-G","ssp585",1053.55250006265,9.28477710171574,-7.86363628684908,0.388136444644005,0.563937478290743,NA,"Fut(2000-2029)",2014,NA
"MIROC6","ssp245",1095.1289430188,9.00567040569352,-3.27634895336165,-0.603755630915655,0.474475759055554,NA,"Fut(2000-2029)",2014,NA
"MIROC6","ssp370",1078.40736780297,8.96503601909361,-2.74521049758759,-0.345842600814143,0.446531881247221,NA,"Fut(2000-2029)",2014,NA
"MIROC6","ssp585",1113.19513102771,8.86020878568991,-0.278001898850912,-0.603988595796421,0.364852756292988,NA,"Fut(2000-2029)",2014,NA
"MPI-ESM1-2-HR","ssp245",1131.67053211325,8.67676116923611,2.93308326170019,-0.516783304843275,0.199782474354169,NA,"Fut(2000-2029)",2014,NA
"MPI-ESM1-2-HR","ssp370",1111.15642928508,8.64961963336446,-0.465689748164571,-0.35305670057229,0.236323318163763,NA,"Fut(2000-2029)",2014,NA
"MPI-ESM1-2-HR","ssp585",1135.18839223673,8.66705562385417,4.16438681612072,-1.09772270714556,0.223443442326388,NA,"Fut(2000-2029)",2014,NA
"MRI-ESM2-0","ssp370",1086.32671954408,8.91473125128413,0.72356048353335,0.598188560307409,0.34198042182604,NA,"Fut(2000-2029)",2014,NA
"ACCESS-CM2","ssp245",1055.27994124861,9.18683467041389,-3.90779713861069,1.57837391520767,0.549235188171297,NA,"Fut(2001-2030)",2015,NA
"ACCESS-CM2","ssp370",1090.33600419013,9.17524342814259,-2.81581718020289,1.06011996494942,0.549757968360186,NA,"Fut(2001-2030)",2015,NA
"ACCESS-CM2","ssp585",1073.00685839056,9.33083911811944,-2.33152392678615,0.898866727606901,0.640004175562037,NA,"Fut(2001-2030)",2015,NA
"CESM2-LENS","ssp370",1054.18661937365,9.00366754748444,-2.33589646841508,0.605662619343642,0.367114362303418,NA,"Fut(2001-2030)",2015,NA
"EC-EARTH3","ssp245",1139.89776449406,8.76863440425201,-0.00842523815271843,0.307625458310385,0.410945445759944,NA,"Fut(2001-2030)",2015,NA
"EC-EARTH3","ssp370",1088.24941797582,8.86490936076667,-1.54319123894458,-0.49011327205514,0.499667712299722,NA,"Fut(2001-2030)",2015,NA
"EC-EARTH3","ssp585",1160.86390260712,8.6550293422398,0.375275366290986,-0.905591851762397,0.357116215808915,NA,"Fut(2001-2030)",2015,NA
"EC-EARTH3-VEG","ssp245",1137.61215592864,9.12448174069368,1.0558756372894,-0.0534187473960574,0.433139449198027,NA,"Fut(2001-2030)",2015,NA
"EC-EARTH3-VEG","ssp370",1185.67374691781,8.88936970956944,5.18221427207981,0.0925569271898205,0.304597423385417,NA,"Fut(2001-2030)",2015,NA
"EC-EARTH3-VEG","ssp585",1169.71572808804,9.09093983088125,5.32043040590366,0.0638017274612213,0.449492453806945,NA,"Fut(2001-2030)",2015,NA
"FGOALS-G3","ssp245",1162.63906654507,8.74154755187074,1.59545335361508,-0.217613200780529,0.32210703118713,NA,"Fut(2001-2030)",2015,NA
"FGOALS-G3","ssp370",1058.26297296561,8.86291095981289,0.40683900580101,1.21087386645125,0.323017409429474,NA,"Fut(2001-2030)",2015,NA
"FGOALS-G3","ssp585",1076.22788400009,8.83599655057593,-3.77290090359242,2.08051929509211,0.331052166945094,NA,"Fut(2001-2030)",2015,NA
"INM-CM5-0","ssp370",1104.26691027481,8.73093941870532,0.724547124725794,-0.309084179357353,0.334046801571727,NA,"Fut(2001-2030)",2015,NA
"IPSL-CM6A-LR","ssp245",1116.32402623907,8.99087349892386,0.686741704499119,-0.0362885065406874,0.35057657257466,NA,"Fut(2001-2030)",2015,NA
"IPSL-CM6A-LR","ssp370",1093.67098414185,9.03239762458365,-1.31433558208477,0.100241874046109,0.393178895874186,NA,"Fut(2001-2030)",2015,NA
"IPSL-CM6A-LR","ssp585",1117.95345528205,8.99062104858264,0.161483904088702,-0.460917324300623,0.380496353584723,NA,"Fut(2001-2030)",2015,NA
"KACE-1-0-G","ssp245",1098.1885104428,9.34784945666204,-3.28288373759522,0.168021329832426,0.584328007012964,NA,"Fut(2001-2030)",2015,NA
"KACE-1-0-G","ssp370",1097.29113970544,9.38651902765,-1.64333031915155,0.155113759166648,0.626039634712964,NA,"Fut(2001-2030)",2015,NA
"KACE-1-0-G","ssp585",1063.2522411095,9.33636473620648,-7.01536449312079,0.436653500224529,0.615525112781484,NA,"Fut(2001-2030)",2015,NA
"MIROC6","ssp245",1095.84698012431,9.05737380708241,-3.21293069483193,-0.679225084780115,0.526179160444443,NA,"Fut(2001-2030)",2015,NA
"MIROC6","ssp370",1072.08808360416,9.00571371089917,-3.31510706256843,-0.38907292591589,0.487209573052779,NA,"Fut(2001-2030)",2015,NA
"MIROC6","ssp585",1115.21940454799,8.89948256043573,-0.0966638795596962,-0.679487170270973,0.404126531038806,NA,"Fut(2001-2030)",2015,NA
"MPI-ESM1-2-HR","ssp245",1141.29396923705,8.68797010423611,3.80839990786084,-0.581381217948682,0.210991409354168,NA,"Fut(2001-2030)",2015,NA
"MPI-ESM1-2-HR","ssp370",1119.80129913118,8.67560015398805,0.308693709168788,-0.397188788143822,0.262303838787361,NA,"Fut(2001-2030)",2015,NA
"MPI-ESM1-2-HR","ssp585",1155.5550476235,8.66458568728472,6.03322214280823,-1.23493804553877,0.220973505756945,NA,"Fut(2001-2030)",2015,NA
"MRI-ESM2-0","ssp370",1093.53902244887,8.9534068180227,1.39228087380518,0.672962130345837,0.380655988564611,NA,"Fut(2001-2030)",2015,NA
"ACCESS-CM2","ssp245",1044.56913839405,9.25543896195093,-4.88310672280672,1.7537487946752,0.617839479708334,NA,"Fut(2002-2031)",2016,NA
"ACCESS-CM2","ssp370",1077.2254874905,9.24211835526296,-3.98438801240728,1.17791107216602,0.616632895480556,NA,"Fut(2002-2031)",2016,NA
"ACCESS-CM2","ssp585",1081.01113641447,9.37716321120278,-1.6029492391697,0.998740808452107,0.68632826864537,NA,"Fut(2002-2031)",2016,NA
"CESM2-LENS","ssp370",1054.90734491435,9.03430100571981,-2.26912554519239,0.672958465937389,0.397747820538793,NA,"Fut(2002-2031)",2016,NA
"EC-EARTH3","ssp245",1144.79964213063,8.83009734279269,0.42156636235481,0.341806064789307,0.472408384300627,NA,"Fut(2002-2031)",2016,NA
"EC-EARTH3","ssp370",1098.70566385767,8.92158415861389,-0.597186964426131,-0.54457030228349,0.556342510146944,NA,"Fut(2002-2031)",2016,NA
"EC-EARTH3","ssp585",1157.52103808343,8.71921913368538,0.0862311929614091,-1.00621316862488,0.421306007254495,NA,"Fut(2002-2031)",2016,NA
"EC-EARTH3-VEG","ssp245",1126.87547223275,9.1741245886564,0.10211915123672,-0.059354163773402,0.482782297160748,NA,"Fut(2002-2031)",2016,NA
"EC-EARTH3-VEG","ssp370",1174.3585141278,8.94499073826806,4.17842951008162,0.102841030210912,0.360218452084029,NA,"Fut(2002-2031)",2016,NA
"EC-EARTH3-VEG","ssp585",1152.35213543781,9.15220108112847,3.75702400945853,0.0708908082902518,0.510753704054167,NA,"Fut(2002-2031)",2016,NA
"FGOALS-G3","ssp245",1154.08039402039,8.79765970910222,0.847566722010484,-0.241792445311701,0.37821918841861,NA,"Fut(2002-2031)",2016,NA
"FGOALS-G3","ssp370",1064.015071815,8.88941707431811,0.952591883743688,1.34541540716806,0.349523523934696,NA,"Fut(2002-2031)",2016,NA
"FGOALS-G3","ssp585",1084.68767381788,8.84196866573889,-3.01649880210976,2.31168810565789,0.337024282108057,NA,"Fut(2002-2031)",2016,NA
"INM-CM5-0","ssp370",1120.81429335165,8.75265878306783,2.23389930308588,-0.343426865952626,0.35576616593424,NA,"Fut(2002-2031)",2016,NA
"IPSL-CM6A-LR","ssp245",1114.63530429935,9.02693292039052,0.534427586233628,-0.0403205628229799,0.386635994041313,NA,"Fut(2002-2031)",2016,NA
"IPSL-CM6A-LR","ssp370",1096.6994774761,9.06012878188959,-1.04106429555562,0.111379860051227,0.420910053180121,NA,"Fut(2002-2031)",2016,NA
"IPSL-CM6A-LR","ssp585",1106.0550115525,9.05440154150903,-0.904540602092451,-0.512130360334046,0.444276846511112,NA,"Fut(2002-2031)",2016,NA
"KACE-1-0-G","ssp245",1108.72768711397,9.38601102868981,-2.35470176726628,0.186690366480477,0.622489579040741,NA,"Fut(2002-2031)",2016,NA
"KACE-1-0-G","ssp370",1096.50483841818,9.44006967203889,-1.71381113612171,0.172348621296265,0.679590279101852,NA,"Fut(2002-2031)",2016,NA
"KACE-1-0-G","ssp585",1068.15011334257,9.39032176808611,-6.58703070105966,0.485170555805025,0.669482144661112,NA,"Fut(2002-2031)",2016,NA
"MIROC6","ssp245",1091.06655230247,9.10653164511389,-3.63514621149883,-0.754694538644561,0.575336998475924,NA,"Fut(2002-2031)",2016,NA
"MIROC6","ssp370",1064.72999179853,9.06678352906954,-3.97868716324449,-0.432303251017664,0.548279391223149,NA,"Fut(2002-2031)",2016,NA
"MIROC6","ssp585",1125.40035076215,8.93960194686611,0.81536337490638,-0.754985744745514,0.444245917469193,NA,"Fut(2002-2031)",2016,NA
"MPI-ESM1-2-HR","ssp245",1135.98899653634,8.69037156352778,3.32587678721024,-0.645979131054089,0.213392868645835,NA,"Fut(2002-2031)",2016,NA
"MPI-ESM1-2-HR","ssp370",1114.21662751217,8.70411867597018,-0.191565680895876,-0.441320875715362,0.290822360769489,NA,"Fut(2002-2031)",2016,NA
"MPI-ESM1-2-HR","ssp585",1138.73086358131,8.67237657703472,4.48944242622487,-1.37215338393198,0.228764395506944,NA,"Fut(2002-2031)",2016,NA
"MRI-ESM2-0","ssp370",1095.13836056858,8.99443710337811,1.54057054295888,0.747735700384268,0.421686273920018,NA,"Fut(2002-2031)",2016,NA
"ACCESS-CM2","ssp245",1052.04614542783,9.30513908426574,-4.20226171798595,1.92912367414273,0.667539602023149,NA,"Fut(2003-2032)",2017,NA
"ACCESS-CM2","ssp370",1084.64763617972,9.27721430882315,-3.32283464504459,1.29570217938263,0.651728849040742,NA,"Fut(2003-2032)",2017,NA
"ACCESS-CM2","ssp585",1095.37420060657,9.41423470304537,-0.295577734119059,1.09861488929731,0.723399760487963,NA,"Fut(2003-2032)",2017,NA
"CESM2-LENS","ssp370",1058.36917766145,9.06864395442653,-1.94840738617878,0.740254312531117,0.432090769245512,NA,"Fut(2003-2032)",2017,NA
"EC-EARTH3","ssp245",1133.40389988152,8.87929348848877,-0.57806557707097,0.375986671268238,0.521604529996701,NA,"Fut(2003-2032)",2017,NA
"EC-EARTH3","ssp370",1095.01509400652,8.98081505436389,-0.931082599058729,-0.59902733251185,0.615573405896946,NA,"Fut(2003-2032)",2017,NA
"EC-EARTH3","ssp585",1156.4715306447,8.77888790479047,-0.00451553275261016,-1.10683448548737,0.480974778359586,NA,"Fut(2003-2032)",2017,NA
"EC-EARTH3-VEG","ssp245",1125.03678618343,9.20920762690772,-0.0612142201300986,-0.0652895801507385,0.517865335412068,NA,"Fut(2003-2032)",2017,NA
"EC-EARTH3-VEG","ssp370",1184.43013550389,8.9615248823132,5.07189235380299,0.113125133232003,0.376752596129169,NA,"Fut(2003-2032)",2017,NA
"EC-EARTH3-VEG","ssp585",1165.14730906955,9.18893153431944,4.90909297942607,0.0779798891192676,0.547484157245139,NA,"Fut(2003-2032)",2017,NA
"FGOALS-G3","ssp245",1160.4586746177,8.80336395671981,1.40492310848245,-0.265971689842873,0.383923436036202,NA,"Fut(2003-2032)",2017,NA
"FGOALS-G3","ssp370",1069.76977744483,8.90587867165789,1.49859209017795,1.47995694788488,0.36598512127448,NA,"Fut(2003-2032)",2017,NA
"FGOALS-G3","ssp585",1079.17358542425,8.87012575586574,-3.50952145852788,2.54285691622371,0.365181372234909,NA,"Fut(2003-2032)",2017,NA
"INM-CM5-0","ssp370",1127.34028986166,8.77306153563569,2.8291612247203,-0.377769552547882,0.376168918502103,NA,"Fut(2003-2032)",2017,NA
"IPSL-CM6A-LR","ssp245",1115.06584719012,9.06675994351055,0.573260362217137,-0.044352619105277,0.426463017161351,NA,"Fut(2003-2032)",2017,NA
"IPSL-CM6A-LR","ssp370",1098.55006199513,9.107659989476,-0.874079740356395,0.122517846056353,0.468441260766536,NA,"Fut(2003-2032)",2017,NA
"IPSL-CM6A-LR","ssp585",1102.58044678578,9.09932682128125,-1.21583939660981,-0.563343396367454,0.489202126283335,NA,"Fut(2003-2032)",2017,NA
"KACE-1-0-G","ssp245",1098.14353870511,9.45474287040278,-3.28684438437098,0.205359403128513,0.691221420753703,NA,"Fut(2003-2032)",2017,NA
"KACE-1-0-G","ssp370",1092.72722075798,9.50338401455741,-2.05242126331624,0.189583483425901,0.742904621620371,NA,"Fut(2003-2032)",2017,NA
"KACE-1-0-G","ssp585",1061.42444686925,9.45788656665093,-7.17521064687393,0.53368761138552,0.737046943225927,NA,"Fut(2003-2032)",2017,NA
"MIROC6","ssp245",1077.63839714852,9.18485326111389,-4.8211437158023,-0.83016399250902,0.653658614475924,NA,"Fut(2003-2032)",2017,NA
"MIROC6","ssp370",1063.32021562708,9.10883136460657,-4.10582602458094,-0.475533576119438,0.590327226760186,NA,"Fut(2003-2032)",2017,NA
"MIROC6","ssp585",1125.17420616591,8.97911775775662,0.795104940093196,-0.830484319220069,0.483761728359697,NA,"Fut(2003-2032)",2017,NA
"MPI-ESM1-2-HR","ssp245",1122.82884937499,8.71002124648611,2.12887246037197,-0.710577044159516,0.233042551604168,NA,"Fut(2003-2032)",2017,NA
"MPI-ESM1-2-HR","ssp370",1116.55859150457,8.71934533849493,0.0182209562270541,-0.485452963286894,0.306049023294239,NA,"Fut(2003-2032)",2017,NA
"MPI-ESM1-2-HR","ssp585",1140.23588970798,8.68312765985417,4.62754296063731,-1.50936872232515,0.239515478326389,NA,"Fut(2003-2032)",2017,NA
"MRI-ESM2-0","ssp370",1098.08613108271,9.04058045926057,1.81388605322874,0.8225092704227,0.467829629802486,NA,"Fut(2003-2032)",2017,NA
"ACCESS-CM2","ssp245",1049.88927730733,9.34119171116389,-4.39866288215014,2.10449855361023,0.703592228921297,NA,"Fut(2004-2033)",2018,NA
"ACCESS-CM2","ssp370",1076.973815236,9.327740518175,-4.00682014552793,1.41349328659922,0.702255058392593,NA,"Fut(2004-2033)",2018,NA
"ACCESS-CM2","ssp585",1078.63236508313,9.48890214138796,-1.81947252515087,1.19848897014253,0.798067198830555,NA,"Fut(2004-2033)",2018,NA
"CESM2-LENS","ssp370",1048.91821722868,9.10491499736627,-2.82398250847367,0.807550159124854,0.468361812185254,NA,"Fut(2004-2033)",2018,NA
"EC-EARTH3","ssp245",1134.67522745711,8.91999701462537,-0.466545008927968,0.410167277747175,0.562308056133302,NA,"Fut(2004-2033)",2018,NA
"EC-EARTH3","ssp370",1110.52831343599,9.01762308948889,0.472439473552435,-0.65348436274019,0.652381441021944,NA,"Fut(2004-2033)",2018,NA
"EC-EARTH3","ssp585",1157.69424458033,8.82838689930388,0.10120766848346,-1.20745580234987,0.530473772872988,NA,"Fut(2004-2033)",2018,NA
"EC-EARTH3-VEG","ssp245",1120.96801753211,9.25730571529337,-0.42264933374238,-0.0712249965280792,0.565963423797713,NA,"Fut(2004-2033)",2018,NA
"EC-EARTH3-VEG","ssp370",1177.14642290746,8.99251502337292,4.42574747541196,0.123409236253094,0.40774273718889,NA,"Fut(2004-2033)",2018,NA
"EC-EARTH3-VEG","ssp585",1147.15549347882,9.23999470685139,3.28912180497947,0.0850689699482933,0.598547329777084,NA,"Fut(2004-2033)",2018,NA
